id,name,nameLastChangedAt,gameID,gameIDLastChangedAt,ended,endedLastChangedAt,stageIndex,stageIndexLastChangedAt,idx,idxLastChangedAt,task,taskLastChangedAt,index,indexLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HNDBPWX9FTWSSHR8AK7J8QXN,Round 3 / 9,2024-01-30T14:17:30.793563304Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.793563304Z,true,2024-01-30T14:20:08.036556702Z,2,2024-01-30T14:17:31.030181727Z,3,2024-01-30T14:17:30.793563304Z,Chat,2024-01-30T14:17:30.793563304Z,2,2024-01-30T14:17:30.793563304Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.793563304Z,true,2024-01-30T14:19:20.94667439Z
01HNDBPWXDZ43NXQK7PYT56916,Round 2 / 9,2024-01-30T14:17:30.798025544Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.798025544Z,true,2024-01-30T14:19:20.913456626Z,2,2024-01-30T14:17:31.041887746Z,2,2024-01-30T14:17:30.798025544Z,Chat,2024-01-30T14:17:30.798025544Z,1,2024-01-30T14:17:30.798025544Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.798025544Z,true,2024-01-30T14:18:29.707758416Z
01HNDBPWXJEQHZACARMYXJMKB0,Round 4 / 9,2024-01-30T14:17:30.802379063Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.802379063Z,false,2024-01-30T14:17:30.802379063Z,2,2024-01-30T14:17:31.056170846Z,4,2024-01-30T14:17:30.802379063Z,Chat,2024-01-30T14:17:30.802379063Z,3,2024-01-30T14:17:30.802379063Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.802379063Z,true,2024-01-30T14:20:08.350960367Z
01HNDBPWXP03NMJE4Q7V46JV2Y,Round 5 / 9,2024-01-30T14:17:30.806207122Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.806207122Z,false,2024-01-30T14:17:30.806207122Z,2,2024-01-30T14:17:31.063548581Z,5,2024-01-30T14:17:30.806207122Z,Chat,2024-01-30T14:17:30.806207122Z,4,2024-01-30T14:17:30.806207122Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.806207122Z,false,2024-01-30T14:17:30.806207122Z
01HNDBPWXXK9XMB7EDQWDFYYPT,Round 6 / 9,2024-01-30T14:17:30.813632377Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.813632377Z,false,2024-01-30T14:17:30.813632377Z,2,2024-01-30T14:17:31.074487722Z,6,2024-01-30T14:17:30.813632377Z,Chat,2024-01-30T14:17:30.813632377Z,5,2024-01-30T14:17:30.813632377Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.813632377Z,false,2024-01-30T14:17:30.813632377Z
01HNDBPWY17CCCQ7PWXA3PTPDZ,Round 7 / 9,2024-01-30T14:17:30.817212433Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.817212433Z,false,2024-01-30T14:17:30.817212433Z,2,2024-01-30T14:17:30.980078232Z,7,2024-01-30T14:17:30.817212433Z,Chat,2024-01-30T14:17:30.817212433Z,6,2024-01-30T14:17:30.817212433Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.817212433Z,false,2024-01-30T14:17:30.817212433Z
01HNDBPWY8FNP3TV80MBTJKSWM,Round 8 / 9,2024-01-30T14:17:30.82494791Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.82494791Z,false,2024-01-30T14:17:30.82494791Z,2,2024-01-30T14:17:31.09444121Z,8,2024-01-30T14:17:30.82494791Z,Chat,2024-01-30T14:17:30.82494791Z,7,2024-01-30T14:17:30.82494791Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.82494791Z,false,2024-01-30T14:17:30.82494791Z
01HNDBPWYG134KP955P327DN0Q,Round 9 / 9,2024-01-30T14:17:30.83230556Z,01HNDB5A6RNP5V4NQ3PFM6P99T,2024-01-30T14:17:30.83230556Z,false,2024-01-30T14:17:30.83230556Z,2,2024-01-30T14:17:31.041887746Z,9,2024-01-30T14:17:30.83230556Z,Chat,2024-01-30T14:17:30.83230556Z,8,2024-01-30T14:17:30.83230556Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:17:30.83230556Z,false,2024-01-30T14:17:30.83230556Z
01HNDBQW6V2QB6ZEHGNGKY4CYM,Round 3 / 9,2024-01-30T14:18:02.844494665Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.844494665Z,true,2024-01-30T14:19:34.322287097Z,1,2024-01-30T14:18:03.016293695Z,3,2024-01-30T14:18:02.844494665Z,Chat,2024-01-30T14:18:02.844494665Z,2,2024-01-30T14:18:02.844494665Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.844494665Z,true,2024-01-30T14:19:03.850857359Z
01HNDBQW711BGAPWRM7RMWSXWM,Round 2 / 9,2024-01-30T14:18:02.850840472Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.850840472Z,true,2024-01-30T14:19:03.820650222Z,1,2024-01-30T14:18:03.069763564Z,2,2024-01-30T14:18:02.850840472Z,Chat,2024-01-30T14:18:02.850840472Z,1,2024-01-30T14:18:02.850840472Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.850840472Z,true,2024-01-30T14:18:33.624636685Z
01HNDBQW772N0Z74GV129X2FD5,Round 1 / 9,2024-01-30T14:18:02.85566846Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.85566846Z,true,2024-01-30T14:18:33.594063432Z,1,2024-01-30T14:18:03.069763564Z,1,2024-01-30T14:18:02.85566846Z,Chat,2024-01-30T14:18:02.85566846Z,0,2024-01-30T14:18:02.85566846Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.85566846Z,true,2024-01-30T14:18:03.322148133Z
01HNDBQW7CGDD2ZV0W4DWSCBT1,Round 4 / 9,2024-01-30T14:18:02.86026722Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.86026722Z,true,2024-01-30T14:20:05.066458099Z,1,2024-01-30T14:18:03.016293695Z,4,2024-01-30T14:18:02.86026722Z,Chat,2024-01-30T14:18:02.86026722Z,3,2024-01-30T14:18:02.86026722Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.86026722Z,true,2024-01-30T14:19:34.362003074Z
01HNDBQW7H0TKQQBEVTT2N0FZZ,Round 5 / 9,2024-01-30T14:18:02.865237378Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.865237378Z,true,2024-01-30T14:20:35.727859823Z,1,2024-01-30T14:18:03.026069508Z,5,2024-01-30T14:18:02.865237378Z,Chat,2024-01-30T14:18:02.865237378Z,4,2024-01-30T14:18:02.865237378Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.865237378Z,true,2024-01-30T14:20:05.147267475Z
01HNDBQW8ENPZ4MQ41NNAN66M2,Round 7 / 9,2024-01-30T14:18:02.894557778Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.894557778Z,false,2024-01-30T14:18:02.894557778Z,1,2024-01-30T14:18:03.083969429Z,7,2024-01-30T14:18:02.894557778Z,Chat,2024-01-30T14:18:02.894557778Z,6,2024-01-30T14:18:02.894557778Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.894557778Z,false,2024-01-30T14:18:02.894557778Z
01HNDBQW8MDDAE3XHF50Y4MDDD,Round 8 / 9,2024-01-30T14:18:02.900421867Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.900421867Z,false,2024-01-30T14:18:02.900421867Z,1,2024-01-30T14:18:03.112869941Z,8,2024-01-30T14:18:02.900421867Z,Chat,2024-01-30T14:18:02.900421867Z,7,2024-01-30T14:18:02.900421867Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.900421867Z,false,2024-01-30T14:18:02.900421867Z
01HNDBQW8SBFCVKPY6KAPC1CAT,Round 6 / 9,2024-01-30T14:18:02.905781717Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.905781717Z,false,2024-01-30T14:18:02.905781717Z,1,2024-01-30T14:18:03.140216415Z,6,2024-01-30T14:18:02.905781717Z,Chat,2024-01-30T14:18:02.905781717Z,5,2024-01-30T14:18:02.905781717Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.905781717Z,true,2024-01-30T14:20:35.89434433Z
01HNDBQW8YPT9TPAT4P1K9Q1X6,Round 9 / 9,2024-01-30T14:18:02.910766673Z,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:18:02.910766673Z,false,2024-01-30T14:18:02.910766673Z,1,2024-01-30T14:18:03.1683023Z,9,2024-01-30T14:18:02.910766673Z,Chat,2024-01-30T14:18:02.910766673Z,8,2024-01-30T14:18:02.910766673Z,01HNDB3YAA8GPV8TCY2YPC4DSG,2024-01-30T14:18:02.910766673Z,false,2024-01-30T14:18:02.910766673Z
01HNDBR7M42BGGFXH5SCJGNTQ9,Round 2 / 9,2024-01-30T14:18:14.532350499Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.532350499Z,true,2024-01-30T14:20:16.514127214Z,2,2024-01-30T14:18:14.870465987Z,2,2024-01-30T14:18:14.532350499Z,Chat,2024-01-30T14:18:14.532350499Z,1,2024-01-30T14:18:14.532350499Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.532350499Z,true,2024-01-30T14:19:15.833590976Z
01HNDBR7MA8ET37N7S6KFG6A6G,Round 1 / 9,2024-01-30T14:18:14.538690943Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.538690943Z,true,2024-01-30T14:19:15.806052867Z,2,2024-01-30T14:18:14.800678019Z,1,2024-01-30T14:18:14.538690943Z,Chat,2024-01-30T14:18:14.538690943Z,0,2024-01-30T14:18:14.538690943Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.538690943Z,true,2024-01-30T14:18:14.900733641Z
01HNDBR7MGZHF0QNRX6R4JWYTJ,Round 5 / 9,2024-01-30T14:18:14.544335785Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.544335785Z,false,2024-01-30T14:18:14.544335785Z,2,2024-01-30T14:18:14.978652201Z,5,2024-01-30T14:18:14.544335785Z,Chat,2024-01-30T14:18:14.544335785Z,4,2024-01-30T14:18:14.544335785Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.544335785Z,false,2024-01-30T14:18:14.544335785Z
01HNDBR7MN7EEP30Q7YRQKMQ8C,Round 4 / 9,2024-01-30T14:18:14.549933916Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.549933916Z,false,2024-01-30T14:18:14.549933916Z,2,2024-01-30T14:18:15.025745301Z,4,2024-01-30T14:18:14.549933916Z,Chat,2024-01-30T14:18:14.549933916Z,3,2024-01-30T14:18:14.549933916Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.549933916Z,false,2024-01-30T14:18:14.549933916Z
01HNDBR7N2X40DVR075DFJ0SFT,Round 7 / 9,2024-01-30T14:18:14.563004405Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.563004405Z,false,2024-01-30T14:18:14.563004405Z,2,2024-01-30T14:18:14.944988366Z,7,2024-01-30T14:18:14.563004405Z,Chat,2024-01-30T14:18:14.563004405Z,6,2024-01-30T14:18:14.563004405Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.563004405Z,false,2024-01-30T14:18:14.563004405Z
01HNDBR7N8P2MN4BGKC0HN43NJ,Round 3 / 9,2024-01-30T14:18:14.568708896Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.568708896Z,false,2024-01-30T14:18:14.568708896Z,2,2024-01-30T14:18:14.895049647Z,3,2024-01-30T14:18:14.568708896Z,Chat,2024-01-30T14:18:14.568708896Z,2,2024-01-30T14:18:14.568708896Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.568708896Z,true,2024-01-30T14:20:16.588995839Z
01HNDBR7NP56A50NJVX9XG98GE,Round 9 / 9,2024-01-30T14:18:14.582418772Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.582418772Z,false,2024-01-30T14:18:14.582418772Z,2,2024-01-30T14:18:14.895049647Z,9,2024-01-30T14:18:14.582418772Z,Chat,2024-01-30T14:18:14.582418772Z,8,2024-01-30T14:18:14.582418772Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.582418772Z,false,2024-01-30T14:18:14.582418772Z
01HNDBR7NVWGX7Q7X8NK59RRYH,Round 6 / 9,2024-01-30T14:18:14.587501106Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.587501106Z,false,2024-01-30T14:18:14.587501106Z,2,2024-01-30T14:18:14.895049647Z,6,2024-01-30T14:18:14.587501106Z,Chat,2024-01-30T14:18:14.587501106Z,5,2024-01-30T14:18:14.587501106Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.587501106Z,false,2024-01-30T14:18:14.587501106Z
01HNDBR7P0V114N8DMD6JRPV69,Round 8 / 9,2024-01-30T14:18:14.592483466Z,01HNDB5AT5WJ801J44Z9THYH78,2024-01-30T14:18:14.592483466Z,false,2024-01-30T14:18:14.592483466Z,2,2024-01-30T14:18:14.895049647Z,8,2024-01-30T14:18:14.592483466Z,Chat,2024-01-30T14:18:14.592483466Z,7,2024-01-30T14:18:14.592483466Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:18:14.592483466Z,false,2024-01-30T14:18:14.592483466Z
01HNDBR9MKYES1VWY3PGC8GGSC,Round 1 / 9,2024-01-30T14:18:16.595858732Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.595858732Z,true,2024-01-30T14:18:47.467552145Z,1,2024-01-30T14:18:16.858586188Z,1,2024-01-30T14:18:16.595858732Z,Chat,2024-01-30T14:18:16.595858732Z,0,2024-01-30T14:18:16.595858732Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.595858732Z,true,2024-01-30T14:18:17.049526853Z
01HNDBR9MSB272A9V6TH801TRP,Round 9 / 9,2024-01-30T14:18:16.601659828Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.601659828Z,true,2024-01-30T14:20:44.543513079Z,1,2024-01-30T14:18:16.915474012Z,9,2024-01-30T14:18:16.601659828Z,Chat,2024-01-30T14:18:16.601659828Z,8,2024-01-30T14:18:16.601659828Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.601659828Z,true,2024-01-30T14:20:29.882462396Z
01HNDBR9NCXE2Z2NA54YCM4V4Y,Round 8 / 9,2024-01-30T14:18:16.620830309Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.620830309Z,true,2024-01-30T14:20:29.820755613Z,1,2024-01-30T14:18:16.900799763Z,8,2024-01-30T14:18:16.620830309Z,Chat,2024-01-30T14:18:16.620830309Z,7,2024-01-30T14:18:16.620830309Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.620830309Z,true,2024-01-30T14:20:20.486403381Z
01HNDBR9NRSVHCHXT7G8FW7Z6S,Round 5 / 9,2024-01-30T14:18:16.632652707Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.632652707Z,true,2024-01-30T14:19:52.573104904Z,1,2024-01-30T14:18:16.915474012Z,5,2024-01-30T14:18:16.632652707Z,Chat,2024-01-30T14:18:16.632652707Z,4,2024-01-30T14:18:16.632652707Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.632652707Z,true,2024-01-30T14:19:40.589057431Z
01HNDBR9P56DA82J63EVFNH0VB,Round 6 / 9,2024-01-30T14:18:16.645148231Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.645148231Z,true,2024-01-30T14:20:08.908576702Z,1,2024-01-30T14:18:16.961035131Z,6,2024-01-30T14:18:16.645148231Z,Chat,2024-01-30T14:18:16.645148231Z,5,2024-01-30T14:18:16.645148231Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.645148231Z,true,2024-01-30T14:19:52.611215281Z
01HNDBR9PGXQBAATWG0P7FHKHF,Round 7 / 9,2024-01-30T14:18:16.657040295Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.657040295Z,true,2024-01-30T14:20:20.432686056Z,1,2024-01-30T14:18:16.998074688Z,7,2024-01-30T14:18:16.657040295Z,Chat,2024-01-30T14:18:16.657040295Z,6,2024-01-30T14:18:16.657040295Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.657040295Z,true,2024-01-30T14:20:09.089174866Z
01HNDBR9PYWBFEZ0WMCT272YMM,Round 4 / 9,2024-01-30T14:18:16.670238422Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.670238422Z,true,2024-01-30T14:19:40.550271941Z,1,2024-01-30T14:18:16.998074688Z,4,2024-01-30T14:18:16.670238422Z,Chat,2024-01-30T14:18:16.670238422Z,3,2024-01-30T14:18:16.670238422Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.670238422Z,true,2024-01-30T14:19:24.734077591Z
01HNDBR9Q43A7P9T34ZTYDJN6T,Round 2 / 9,2024-01-30T14:18:16.676216752Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.676216752Z,true,2024-01-30T14:19:09.100756022Z,1,2024-01-30T14:18:17.009587922Z,2,2024-01-30T14:18:16.676216752Z,Chat,2024-01-30T14:18:16.676216752Z,1,2024-01-30T14:18:16.676216752Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.676216752Z,true,2024-01-30T14:18:47.495865536Z
01HNDBR9QF4Q8NGMXKZJWRPCRV,Round 3 / 9,2024-01-30T14:18:16.688049882Z,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:16.688049882Z,true,2024-01-30T14:19:24.678290493Z,1,2024-01-30T14:18:17.026356098Z,3,2024-01-30T14:18:16.688049882Z,Chat,2024-01-30T14:18:16.688049882Z,2,2024-01-30T14:18:16.688049882Z,01HNDB3YG3XEJMGM60GYJ06B6A,2024-01-30T14:18:16.688049882Z,true,2024-01-30T14:19:09.127821766Z
01HNDBRZ9R4GQVJMPY6B9AQKNT,Round 1 / 9,2024-01-30T14:18:38.77617301Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.77617301Z,true,2024-01-30T14:19:06.667932614Z,1,2024-01-30T14:18:39.006610816Z,1,2024-01-30T14:18:38.77617301Z,Chat,2024-01-30T14:18:38.77617301Z,0,2024-01-30T14:18:38.77617301Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.77617301Z,true,2024-01-30T14:18:39.178799415Z
01HNDBRZ9Z1NDTMC1MMCCWGF00,Round 3 / 9,2024-01-30T14:18:38.783089834Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.783089834Z,true,2024-01-30T14:19:53.874605793Z,1,2024-01-30T14:18:39.025123354Z,3,2024-01-30T14:18:38.783089834Z,Chat,2024-01-30T14:18:38.783089834Z,2,2024-01-30T14:18:38.783089834Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.783089834Z,true,2024-01-30T14:19:35.169719862Z
01HNDBRZA5FH5F6N526XGNJ2HH,Round 2 / 9,2024-01-30T14:18:38.789265016Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.789265016Z,true,2024-01-30T14:19:35.013396398Z,1,2024-01-30T14:18:38.939339085Z,2,2024-01-30T14:18:38.789265016Z,Chat,2024-01-30T14:18:38.789265016Z,1,2024-01-30T14:18:38.789265016Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.789265016Z,true,2024-01-30T14:19:06.698724478Z
01HNDBRZACH956V2AX9K23GJXK,Round 4 / 9,2024-01-30T14:18:38.796158823Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.796158823Z,true,2024-01-30T14:20:13.951906554Z,1,2024-01-30T14:18:39.025123354Z,4,2024-01-30T14:18:38.796158823Z,Chat,2024-01-30T14:18:38.796158823Z,3,2024-01-30T14:18:38.796158823Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.796158823Z,true,2024-01-30T14:19:53.934748472Z
01HNDBRZAJ2BWJ0ANB2K4HSJ5H,Round 5 / 9,2024-01-30T14:18:38.802598884Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.802598884Z,true,2024-01-30T14:20:29.003457155Z,1,2024-01-30T14:18:39.223973906Z,5,2024-01-30T14:18:38.802598884Z,Chat,2024-01-30T14:18:38.802598884Z,4,2024-01-30T14:18:38.802598884Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.802598884Z,true,2024-01-30T14:20:14.16681313Z
01HNDBRZB9XMXNK69X1DHPCT1Y,Round 6 / 9,2024-01-30T14:18:38.825157532Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.825157532Z,true,2024-01-30T14:20:43.560478365Z,1,2024-01-30T14:18:39.037134277Z,6,2024-01-30T14:18:38.825157532Z,Chat,2024-01-30T14:18:38.825157532Z,5,2024-01-30T14:18:38.825157532Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.825157532Z,true,2024-01-30T14:20:29.053693918Z
01HNDBRZBGEBCZ3DRCPPX010VP,Round 8 / 9,2024-01-30T14:18:38.832114635Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.832114635Z,false,2024-01-30T14:18:38.832114635Z,1,2024-01-30T14:18:39.061783561Z,8,2024-01-30T14:18:38.832114635Z,Chat,2024-01-30T14:18:38.832114635Z,7,2024-01-30T14:18:38.832114635Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.832114635Z,false,2024-01-30T14:18:38.832114635Z
01HNDBRZBPKP1AC2VCH4YJHBJ2,Round 7 / 9,2024-01-30T14:18:38.838249121Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.838249121Z,false,2024-01-30T14:18:38.838249121Z,1,2024-01-30T14:18:39.100749073Z,7,2024-01-30T14:18:38.838249121Z,Chat,2024-01-30T14:18:38.838249121Z,6,2024-01-30T14:18:38.838249121Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.838249121Z,true,2024-01-30T14:20:43.679552031Z
01HNDBRZBVY34X814WE4HWB8EZ,Round 9 / 9,2024-01-30T14:18:38.843706356Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.843706356Z,false,2024-01-30T14:18:38.843706356Z,1,2024-01-30T14:18:39.061783561Z,9,2024-01-30T14:18:38.843706356Z,Chat,2024-01-30T14:18:38.843706356Z,8,2024-01-30T14:18:38.843706356Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.843706356Z,false,2024-01-30T14:18:38.843706356Z
01HNDBSN859E4GZZCV54B0Y9XV,Round 3 / 9,2024-01-30T14:19:01.253164318Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.253164318Z,true,2024-01-30T14:20:19.754410821Z,1,2024-01-30T14:19:01.44069952Z,3,2024-01-30T14:19:01.253164318Z,Chat,2024-01-30T14:19:01.253164318Z,2,2024-01-30T14:19:01.253164318Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.253164318Z,true,2024-01-30T14:19:56.820986864Z
01HNDBSN8GT1WNDB6N65ACS87C,Round 2 / 9,2024-01-30T14:19:01.264293638Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.264293638Z,true,2024-01-30T14:19:56.770669818Z,1,2024-01-30T14:19:01.44069952Z,2,2024-01-30T14:19:01.264293638Z,Chat,2024-01-30T14:19:01.264293638Z,1,2024-01-30T14:19:01.264293638Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.264293638Z,true,2024-01-30T14:19:32.838254885Z
01HNDBSN8YH87742SYH96N4SYX,Round 1 / 9,2024-01-30T14:19:01.278817318Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.278817318Z,true,2024-01-30T14:19:32.796482896Z,1,2024-01-30T14:19:01.702972991Z,1,2024-01-30T14:19:01.278817318Z,Chat,2024-01-30T14:19:01.278817318Z,0,2024-01-30T14:19:01.278817318Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.278817318Z,true,2024-01-30T14:19:02.227829731Z
01HNDBSN9CT0HB8G3N58067NQ8,Round 4 / 9,2024-01-30T14:19:01.292557565Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.292557565Z,false,2024-01-30T14:19:01.292557565Z,1,2024-01-30T14:19:01.856862512Z,4,2024-01-30T14:19:01.292557565Z,Chat,2024-01-30T14:19:01.292557565Z,3,2024-01-30T14:19:01.292557565Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.292557565Z,true,2024-01-30T14:20:19.842814168Z
01HNDBSN9XVD9J9N73NWXZ230V,Round 8 / 9,2024-01-30T14:19:01.309090061Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.309090061Z,false,2024-01-30T14:19:01.309090061Z,1,2024-01-30T14:19:01.897544595Z,8,2024-01-30T14:19:01.309090061Z,Chat,2024-01-30T14:19:01.309090061Z,7,2024-01-30T14:19:01.309090061Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.309090061Z,false,2024-01-30T14:19:01.309090061Z
01HNDBSNAA4NA0PYESBAPDZX8K,Round 7 / 9,2024-01-30T14:19:01.322813798Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.322813798Z,false,2024-01-30T14:19:01.322813798Z,1,2024-01-30T14:19:01.932623574Z,7,2024-01-30T14:19:01.322813798Z,Chat,2024-01-30T14:19:01.322813798Z,6,2024-01-30T14:19:01.322813798Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.322813798Z,false,2024-01-30T14:19:01.322813798Z
01HNDBSNAMEMJ4YRQ9ABCQDWQS,Round 5 / 9,2024-01-30T14:19:01.332690214Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.332690214Z,false,2024-01-30T14:19:01.332690214Z,1,2024-01-30T14:19:02.053087425Z,5,2024-01-30T14:19:01.332690214Z,Chat,2024-01-30T14:19:01.332690214Z,4,2024-01-30T14:19:01.332690214Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.332690214Z,false,2024-01-30T14:19:01.332690214Z
