coding,text,round,recipient,sender.id,gameID,treatmentName
n,7 squirrels no rabbits,5,01HNDBFVKXETP6XSS0328XSSZX,01HNDBG92VDATT7SWBKPYW2WHG,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
n,4 squirrels 2 rabbits,5,01HNDBG92VDATT7SWBKPYW2WHG,01HNDBHSPD837TQ0D3KRR22DPW,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
n,5 squirrels and 2 rabbits,5,01HNDBHSPD837TQ0D3KRR22DPW,01HNDBCD019267CET8Y7Y0JF9P,01HNDB3YNMX1HKK7Y9CH8TNPRX,experiment2-interactive-0.3
n,i see one squirrel,1,01HNDBF1349KYBX385BFQ22W7D,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,nothing,1,01HNDBFRV0W5D13VPEN764RBKE,01HNDBF1349KYBX385BFQ22W7D,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,I see 4 squirells and 3 rabbits,1,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,I see three squirrels and two rabbits.,1,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
m,ok,1,01HNDBF1349KYBX385BFQ22W7D,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,1 squirrel,2,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,4 squirells and 3 rabbits,2,01HNDBFRV0W5D13VPEN764RBKE,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
m,ok,2,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,three squirrel two rabbits,2,01HNDBF1349KYBX385BFQ22W7D,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,1 squirrel,3,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,see nothing again only grass,3,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBF1349KYBX385BFQ22W7D,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,4 squirells and 3 rabbits,3,01HNDBF1349KYBX385BFQ22W7D,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,1 squirrel,4,01HNDBF1349KYBX385BFQ22W7D,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,again nothing,4,01HNDBFRV0W5D13VPEN764RBKE,01HNDBF1349KYBX385BFQ22W7D,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,4 squirells and 3 rabbits,4,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,three squirrels and two rabbits,4,01HNDBG06TSBE6VPGHKSWPT4EY,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,three squirrels and two rabbits,5,01HNDBF1349KYBX385BFQ22W7D,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,1 squirrel,5,01HNDBFQHCNC1XTGNDM3F95FTE,01HNDBFRV0W5D13VPEN764RBKE,01HNDB3YTVNQJMVF73FJ0MQQNQ,experiment2-interactive-0.3
n,I have 3 rabbits and 3 squirrels,1,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDBGXHXVYG2NE4ED713P856,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,I see 3 squirrels and 4 rabbits,1,01HNDBGXHXVYG2NE4ED713P856,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,3 squirrels 4 rabbits,1,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDBHAQHE0B2A25KACRJK2ET,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,1 squirrel 1 rabbit,1,01HNDBHAQHE0B2A25KACRJK2ET,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,I have 3 rabbits and 3 squirrels,2,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDBGXHXVYG2NE4ED713P856,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,I see 3 squirrels and 4 rabbits,2,01HNDBHAQHE0B2A25KACRJK2ET,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,3 squirrels 4 rabbits,2,01HNDBGXHXVYG2NE4ED713P856,01HNDBHAQHE0B2A25KACRJK2ET,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,1 squirrel 1 rabbit,2,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,"3 squirrels, 4 rabbits",3,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,I have 3 rabbits and 3 squirrels,3,01HNDBHAQHE0B2A25KACRJK2ET,01HNDBGXHXVYG2NE4ED713P856,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,3 squirrels 4 rabbits,3,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDBHAQHE0B2A25KACRJK2ET,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,1 squirrel 1 rabbit,3,01HNDBGXHXVYG2NE4ED713P856,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,I have 3 rabbits and 3 squirrels,4,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDBGXHXVYG2NE4ED713P856,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,1squirrel  1 rabbit,4,01HNDBHAQHE0B2A25KACRJK2ET,01HNDBGMHBJ0NDWNMTJ9DEGBVY,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,"I have 4 rabbits, 3 squirrels",4,01HNDBGXHXVYG2NE4ED713P856,01HNDBJXHCV0MJ9YPX84Q9A2DK,01HNDB5A6RNP5V4NQ3PFM6P99T,experiment2-interactive-0.3
n,I see 1 squirrel,1,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDBK943FG3TRJJD2AK6HDPC,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,"One rabbit, one squirrel",1,01HNDBH82B318JHHCQT6K90Q8S,01HNDBK1HRMV6DR429NZZW17X9,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n?,How many do you see?,1,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDBK943FG3TRJJD2AK6HDPC,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,5 Squirrels,1,01HNDBK1HRMV6DR429NZZW17X9,01HNDBH82B318JHHCQT6K90Q8S,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,I see 1 squirrel,2,01HNDBK1HRMV6DR429NZZW17X9,01HNDBK943FG3TRJJD2AK6HDPC,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,"One rabbit, one squirrel",2,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDBK1HRMV6DR429NZZW17X9,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,3 rabbits 4 squirrels,2,01HNDBH82B318JHHCQT6K90Q8S,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,5 squirrels,2,01HNDBK943FG3TRJJD2AK6HDPC,01HNDBH82B318JHHCQT6K90Q8S,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n?,How many do you see?,2,01HNDBK1HRMV6DR429NZZW17X9,01HNDBK943FG3TRJJD2AK6HDPC,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,Just the one squirrel,2,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDBK1HRMV6DR429NZZW17X9,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,But one rabbit,2,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDBK1HRMV6DR429NZZW17X9,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,1 squirrel,3,01HNDBH82B318JHHCQT6K90Q8S,01HNDBK943FG3TRJJD2AK6HDPC,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,5 squirrels,3,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDBH82B318JHHCQT6K90Q8S,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,"One rabbit, one squirrel",3,01HNDBK943FG3TRJJD2AK6HDPC,01HNDBK1HRMV6DR429NZZW17X9,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,3 rabbits 4 squirrels,3,01HNDBK1HRMV6DR429NZZW17X9,01HNDBHAXTNC0PSYMZZKC5W30S,01HNDB5AT5WJ801J44Z9THYH78,experiment2-interactive-0.3
n,1 squirrel,1,01HNDBE2XNS715MCPWB124ECJA,01HNDBGVDQCK3PGAMYF50RR8MN,01HNDB5B87GKY6TZ6FVP830MD8,experiment2-interactive-0.3
n,one squirrell for me,1,01HNDBFH5V9K8HAZ7ABNR3DH5R,01HNDB95ZKSSXABFQP5ZWQ5KSY,01HNDB5B87GKY6TZ6FVP830MD8,experiment2-interactive-0.3
n,one rabbit for me,1,01HNDB95ZKSSXABFQP5ZWQ5KSY,01HNDBFH5V9K8HAZ7ABNR3DH5R,01HNDB5B87GKY6TZ6FVP830MD8,experiment2-interactive-0.3
n,"3 rabbits, 1 squirrel",1,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,I see one squirrel only,1,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 rabbits 4 squirells,1,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
p,50%,1,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
?,?,1,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,there are 4 visible squirrels and one rabbit,1,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 rabbits 4 squirlls,2,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",2,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,before 4 squirells 1 rabbit,2,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
m,nice,2,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,2,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,there are 4 squirrels and one rabbit,2,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",3,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 s 4 r,3,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,about 40* from previous,3,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
p,40%,3,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 squirrels 1 rabbit,3,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 squirrels 1 rabbit,4,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",4,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 s 4 3,4,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 s 4 r i mean,4,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,4,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,about 35% before,4,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 s 4 r,5,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",5,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,5,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,30% before,5,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
npt,4 squirrels 1 rabbit but as per my calculation it is 50/50,5,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",6,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4s 4r,6,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,6,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,35% before,6,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
npt,"4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50",6,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",7,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4s 4r,7,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,34% befotre,7,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,7,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
?,?,7,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
nptm,"4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50. Just put 50% and we all will get bonus. tell this to next person.",7,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,ratio seems to be 50/50 overall,7,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
nptm,"4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50. Just put 50% and we all will get bonus. tell this to next person.",8,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4 s 4r,8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,previous person said 50%,8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel only,8,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,but i think its far closer to 30,8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,i think about 50,8,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
ptm,will put max 40,8,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"3 rabbits, 1 squirrel",9,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
nptm,"4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50. Just put 50% and we all will get bonus. tell this to next person.",9,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC3GNAB9KAM86NV8D0A83V,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,4s 4r,9,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
pt,about 35*,9,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
m,okay,9,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,one squirrel,9,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC2JDVGZF9389F8CNRE8X3,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
ptd,prevuous person said 50* but too high,9,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
m,cool,9,01HNDC32M5XTBHKT64N7XPFFC8,01HNDC2K7W5Z4ZZC8TF17EQJBD,01HNDC24YTK2BJ29Y3EBY2BC28,experiment2-interactive
n,"Two squirrels, one rabbit",1,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 0 rabbits",1,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,I see five chipmunks and three rabbits,1,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,1,01HNDC54QCFEZST94NT66E1Y1V,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n?,are you sure they aren't squirrels?,1,01HNDC54QCFEZST94NT66E1Y1V,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 1 rabbit",2,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,five chipmunks three rabbits,2,01HNDC54D6T7P37CQA8S39RPW2,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 0 rabbits",2,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,2,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
mc,You mean squirrels right :D,2,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrel, 1 rabbit",3,01HNDC54QCFEZST94NT66E1Y1V,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,3,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,3 rabbits,3,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,3,01HNDC54D6T7P37CQA8S39RPW2,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
nm,"5 squirrels/chipmunks, not sure why they used the chipmunk",3,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,4,01HNDC54QCFEZST94NT66E1Y1V,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 1 rabbit",4,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,4,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,5 squirrels 3 rabbits,4,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,5,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrels, 1 rabbit",5,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,5 squirrels 3 rabbits,5,01HNDC54D6T7P37CQA8S39RPW2,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,5,01HNDC54QCFEZST94NT66E1Y1V,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels and 3 rabbits,6,01HNDC54D6T7P37CQA8S39RPW2,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,2 squirrels 0 rabbits,6,01HNDC40RWJFYYMT8CYTH6KGQS,01HNDC2DC49BP2TY4MPWFH1ZFY,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
n,"2 squirrel, 1 rabbit",6,01HNDC54QCFEZST94NT66E1Y1V,01HNDC54D6T7P37CQA8S39RPW2,01HNDC2A4VNJPH4WH9V4PA3H0M,experiment2-interactive
