id,name,nameLastChangedAt,start,startLastChangedAt,ended,endedLastChangedAt,roundID,roundIDLastChangedAt,timerID,timerIDLastChangedAt,index,indexLastChangedAt,duration,durationLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,initialized,initializedLastChangedAt,started,startedLastChangedAt,status,statusLastChangedAt,endedReason,endedReasonLastChangedAt
01HW3QNV031590Q9E464KFMD6V,observe,2024-04-22T20:24:07.427659464Z,true,2024-04-22T20:26:06.703357027Z,true,2024-04-22T20:26:31.077887791Z,01HW3QNTXAJF1GKDF69AS3X7J6,2024-04-22T20:24:07.427659464Z,01HW3QNTYRMYAZPANQG1DGNN5M,2024-04-22T20:24:07.427659464Z,0,2024-04-22T20:24:07.427659464Z,30,2024-04-22T20:24:07.427659464Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.427659464Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.427659464Z,true,2024-04-22T20:26:06.748551567Z,true,2024-04-22T20:26:06.763689883Z,,,,
01HW3QNV062P6TNZYB3G3HM7VF,observe,2024-04-22T20:24:07.430635003Z,true,2024-04-22T20:24:38.018671853Z,true,2024-04-22T20:25:04.396429889Z,01HW3QNTWTPJ3FTEZTBH1FSVJ1,2024-04-22T20:24:07.430635003Z,01HW3QNTYRMYAZPANQG4P7DV1N,2024-04-22T20:24:07.430635003Z,0,2024-04-22T20:24:07.430635003Z,30,2024-04-22T20:24:07.430635003Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.430635003Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.430635003Z,true,2024-04-22T20:24:38.071479033Z,true,2024-04-22T20:24:38.087968242Z,,,,
01HW3QNV0FVPN1GWDEW4W6VT24,observe,2024-04-22T20:24:07.439364268Z,true,2024-04-22T20:25:04.569341506Z,true,2024-04-22T20:25:23.12397083Z,01HW3QNTWZB42M0NDCGSSQ9R2X,2024-04-22T20:24:07.439364268Z,01HW3QNTYTPCK7F0TEZ8G9ER1J,2024-04-22T20:24:07.439364268Z,0,2024-04-22T20:24:07.439364268Z,30,2024-04-22T20:24:07.439364268Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.439364268Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.439364268Z,true,2024-04-22T20:25:04.647340153Z,true,2024-04-22T20:25:04.675897743Z,,,,
01HW3QNV0S7HD21YMWSHBVWPEN,observe,2024-04-22T20:24:07.449895075Z,true,2024-04-22T20:25:53.444839339Z,true,2024-04-22T20:26:06.591457812Z,01HW3QNTX72TRQ7EGPSK4S8ZA0,2024-04-22T20:24:07.449895075Z,01HW3QNTZN1EHT7MK87B39BKSC,2024-04-22T20:24:07.449895075Z,0,2024-04-22T20:24:07.449895075Z,30,2024-04-22T20:24:07.449895075Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.449895075Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.449895075Z,true,2024-04-22T20:25:53.522539005Z,true,2024-04-22T20:25:53.551921458Z,,,,
01HW3QNV2FZDSS29R9SHZKYW17,observe,2024-04-22T20:24:07.503837434Z,true,2024-04-22T20:26:31.188794271Z,true,2024-04-22T20:26:56.916112304Z,01HW3QNTXE3CADR5PNVB7Z7TWZ,2024-04-22T20:24:07.503837434Z,01HW3QNV0C9G8MBDCDQ1V2N6AH,2024-04-22T20:24:07.503837434Z,0,2024-04-22T20:24:07.503837434Z,30,2024-04-22T20:24:07.503837434Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.503837434Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.503837434Z,true,2024-04-22T20:26:31.241213286Z,true,2024-04-22T20:26:31.261352288Z,,,,
01HW3QNV2J9407EMEQW48KWCC5,observe,2024-04-22T20:24:07.506538171Z,true,2024-04-22T20:27:43.228658154Z,true,2024-04-22T20:28:13.307425214Z,01HW3QNTXSQMTHCM4N2KBM2H8A,2024-04-22T20:24:07.506538171Z,01HW3QNV10ESHV0C1XBV152JA5,2024-04-22T20:24:07.506538171Z,0,2024-04-22T20:24:07.506538171Z,30,2024-04-22T20:24:07.506538171Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.506538171Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.506538171Z,true,2024-04-22T20:27:43.278416069Z,true,2024-04-22T20:27:43.302150144Z,,,,
01HW3QNV2XAAW8SNBWVCPTR5AW,observe,2024-04-22T20:24:07.517658239Z,true,2024-04-22T20:28:13.424366972Z,true,2024-04-22T20:28:40.250581863Z,01HW3QNTXV4Q7N4JCH42XXESXZ,2024-04-22T20:24:07.517658239Z,01HW3QNV1FHYV8961RQCSPKHBN,2024-04-22T20:24:07.517658239Z,0,2024-04-22T20:24:07.517658239Z,30,2024-04-22T20:24:07.517658239Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.517658239Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.517658239Z,true,2024-04-22T20:28:13.477608335Z,true,2024-04-22T20:28:13.498157226Z,,,,
01HW3QNV2Z2W6MB3HAQWN3Z2V2,observe,2024-04-22T20:24:07.520010729Z,true,2024-04-22T20:28:40.469079916Z,true,2024-04-22T20:28:51.601193849Z,01HW3QNTXYD31B6SV2ZHQ65KE1,2024-04-22T20:24:07.520010729Z,01HW3QNV1P4FX0WV21E7MPV087,2024-04-22T20:24:07.520010729Z,0,2024-04-22T20:24:07.520010729Z,30,2024-04-22T20:24:07.520010729Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.520010729Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.520010729Z,true,2024-04-22T20:28:40.589649223Z,true,2024-04-22T20:28:40.627009452Z,,,,
01HW3QNV3A6G6ACADHASXJ81K0,observe,2024-04-22T20:24:07.530276906Z,true,2024-04-22T20:27:26.257504532Z,true,2024-04-22T20:27:43.115853082Z,01HW3QNTXN24SJBEVE5ER863SP,2024-04-22T20:24:07.530276906Z,01HW3QNTYZ2VK3PX0KDM59BFT9,2024-04-22T20:24:07.530276906Z,0,2024-04-22T20:24:07.530276906Z,30,2024-04-22T20:24:07.530276906Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.530276906Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.530276906Z,true,2024-04-22T20:27:26.337408025Z,true,2024-04-22T20:27:26.370637507Z,,,,
01HW3QNV4WNSDMGX5KJGQ862CP,observe,2024-04-22T20:24:07.580650438Z,true,2024-04-22T20:26:57.019532123Z,true,2024-04-22T20:27:26.06805972Z,01HW3QNTXH3SSCMNMTVAP37BD8,2024-04-22T20:24:07.580650438Z,01HW3QNV0EQH29TDFDPQTWDXMT,2024-04-22T20:24:07.580650438Z,0,2024-04-22T20:24:07.580650438Z,30,2024-04-22T20:24:07.580650438Z,01HW3P0YMB0CSCS6TZJERT85DX,2024-04-22T20:24:07.580650438Z,01HW3P0YKZDT5NS0817N9DTQ1N,2024-04-22T20:24:07.580650438Z,true,2024-04-22T20:26:57.06971797Z,true,2024-04-22T20:26:57.086318507Z,,,,
01HW3QQ2FK4RDCE9Y56QB8Q50S,observe,2024-04-22T20:24:47.859939898Z,true,2024-04-22T20:24:48.329125256Z,true,2024-04-22T20:25:18.488008767Z,01HW3QQ2CXNR41QH9K1RNFB8T3,2024-04-22T20:24:47.859939898Z,01HW3QQ2EJVX3HXW72AAHBNN16,2024-04-22T20:24:47.859939898Z,0,2024-04-22T20:24:47.859939898Z,30,2024-04-22T20:24:47.859939898Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:47.859939898Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:47.859939898Z,true,2024-04-22T20:24:48.45815844Z,true,2024-04-22T20:24:48.478180711Z,,,,
01HW3QQ2FQ9JDYB0ANFPWGYHMR,observe,2024-04-22T20:24:47.863363475Z,true,2024-04-22T20:25:18.58014207Z,true,2024-04-22T20:25:48.115477605Z,01HW3QQ2D641KWW1GCE82JA6EY,2024-04-22T20:24:47.863363475Z,01HW3QQ2EJVX3HXW72AA2EY88Y,2024-04-22T20:24:47.863363475Z,0,2024-04-22T20:24:47.863363475Z,30,2024-04-22T20:24:47.863363475Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:47.863363475Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:47.863363475Z,true,2024-04-22T20:25:18.616107372Z,true,2024-04-22T20:25:18.630124841Z,,,,
01HW3QQ2FX3SH8ZBPH8TTVB9T3,observe,2024-04-22T20:24:47.869124927Z,true,2024-04-22T20:26:32.717366477Z,true,2024-04-22T20:27:02.790934334Z,01HW3QQ2DHXSS41ZBZE1EF8VJB,2024-04-22T20:24:47.869124927Z,01HW3QQ2ERR9D3RDYTZFKRM4H7,2024-04-22T20:24:47.869124927Z,0,2024-04-22T20:24:47.869124927Z,30,2024-04-22T20:24:47.869124927Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:47.869124927Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:47.869124927Z,true,2024-04-22T20:26:32.762967454Z,true,2024-04-22T20:26:32.779082844Z,,,,
01HW3QQ2GFZYX9BQTHF7VW46RS,observe,2024-04-22T20:24:47.887724219Z,true,2024-04-22T20:26:09.055456757Z,true,2024-04-22T20:26:32.615282412Z,01HW3QQ2D84H9QE53FX3Z8PA7F,2024-04-22T20:24:47.887724219Z,01HW3QQ2FFNBJTCKS04QGJ7SJ3,2024-04-22T20:24:47.887724219Z,0,2024-04-22T20:24:47.887724219Z,30,2024-04-22T20:24:47.887724219Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:47.887724219Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:47.887724219Z,true,2024-04-22T20:26:09.099178223Z,true,2024-04-22T20:26:09.115592222Z,,,,
01HW3QQ2GTMK82XWSB3HJ4T36B,observe,2024-04-22T20:24:47.89820249Z,true,2024-04-22T20:27:02.999683654Z,true,2024-04-22T20:27:24.836505661Z,01HW3QQ2DE6230ARE5J604C8YG,2024-04-22T20:24:47.89820249Z,01HW3QQ2FFNBJTCKS04QWM3FAR,2024-04-22T20:24:47.89820249Z,0,2024-04-22T20:24:47.89820249Z,30,2024-04-22T20:24:47.89820249Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:47.89820249Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:47.89820249Z,true,2024-04-22T20:27:03.087696394Z,true,2024-04-22T20:27:03.128666864Z,,,,
01HW3QQ2KV3Y2EXS3T786JDHQZ,observe,2024-04-22T20:24:47.995404013Z,true,2024-04-22T20:27:55.184021788Z,true,2024-04-22T20:28:19.220339016Z,01HW3QQ2DS6BJ21PHP3M0G60PH,2024-04-22T20:24:47.995404013Z,01HW3QQ2GCZPBT8SW5KK0QHDQR,2024-04-22T20:24:47.995404013Z,0,2024-04-22T20:24:47.995404013Z,30,2024-04-22T20:24:47.995404013Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:47.995404013Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:47.995404013Z,true,2024-04-22T20:27:55.247437443Z,true,2024-04-22T20:27:55.285544822Z,,,,
01HW3QQ2N29XGYKRK68BT3MSNM,observe,2024-04-22T20:24:48.034524446Z,true,2024-04-22T20:25:48.217617654Z,true,2024-04-22T20:26:08.945329986Z,01HW3QQ2DBCQG1PKMCP69GZPND,2024-04-22T20:24:48.034524446Z,01HW3QQ2EVADHBCBP6QPYZE33A,2024-04-22T20:24:48.034524446Z,0,2024-04-22T20:24:48.034524446Z,30,2024-04-22T20:24:48.034524446Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:48.034524446Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:48.034524446Z,true,2024-04-22T20:25:48.265161231Z,true,2024-04-22T20:25:48.288773176Z,,,,
01HW3QQ2N9RM66XQGA4M3R8YT6,observe,2024-04-22T20:24:48.041202632Z,true,2024-04-22T20:27:24.953984443Z,true,2024-04-22T20:27:55.033978612Z,01HW3QQ2DMW9JTR91818EV7GJC,2024-04-22T20:24:48.041202632Z,01HW3QQ2EVADHBCBP6QKHG68VD,2024-04-22T20:24:48.041202632Z,0,2024-04-22T20:24:48.041202632Z,30,2024-04-22T20:24:48.041202632Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:48.041202632Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:48.041202632Z,true,2024-04-22T20:27:25.004124454Z,true,2024-04-22T20:27:25.02857727Z,,,,
01HW3QQ2ND8S2P7FSEAPKV5V3N,observe,2024-04-22T20:24:48.045276807Z,true,2024-04-22T20:28:19.369540788Z,true,2024-04-22T20:28:46.526323008Z,01HW3QQ2E3J070Q6KXAFKQHW4D,2024-04-22T20:24:48.045276807Z,01HW3QQ2F2E9A36CVDV1035CVD,2024-04-22T20:24:48.045276807Z,0,2024-04-22T20:24:48.045276807Z,30,2024-04-22T20:24:48.045276807Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:48.045276807Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:48.045276807Z,true,2024-04-22T20:28:19.431138775Z,true,2024-04-22T20:28:19.456779448Z,,,,
01HW3QQ2NMQ90042KYDGPYA5E9,observe,2024-04-22T20:24:48.052635953Z,true,2024-04-22T20:28:46.634015196Z,true,2024-04-22T20:29:16.704842038Z,01HW3QQ2DXF3Z0KHNEVNBFXEAH,2024-04-22T20:24:48.052635953Z,01HW3QQ2F4C8GQQD5VXW6EMN9H,2024-04-22T20:24:48.052635953Z,0,2024-04-22T20:24:48.052635953Z,30,2024-04-22T20:24:48.052635953Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:48.052635953Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:48.052635953Z,true,2024-04-22T20:28:46.681469157Z,true,2024-04-22T20:28:46.700526975Z,,,,
01HW3QQ2NT7QHMNEDJCBAR80YQ,observe,2024-04-22T20:24:48.058520101Z,true,2024-04-22T20:29:36.841922032Z,true,2024-04-22T20:29:57.141360947Z,01HW3QQ2E6WGBCPRJNRTZ4MF6R,2024-04-22T20:24:48.058520101Z,01HW3QQ2JRW6K17A45ZFSX9ECB,2024-04-22T20:24:48.058520101Z,0,2024-04-22T20:24:48.058520101Z,30,2024-04-22T20:24:48.058520101Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:48.058520101Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:48.058520101Z,true,2024-04-22T20:29:36.899082239Z,true,2024-04-22T20:29:36.921391403Z,,,,
01HW3QQ2P0WVJPXDFEYYZRCCX0,observe,2024-04-22T20:24:48.064533024Z,true,2024-04-22T20:29:16.822056362Z,true,2024-04-22T20:29:36.720947819Z,01HW3QQ2E0EMFEQFR535GYBT6W,2024-04-22T20:24:48.064533024Z,01HW3QQ2JRW6K17A45ZDCBCMCT,2024-04-22T20:24:48.064533024Z,0,2024-04-22T20:24:48.064533024Z,30,2024-04-22T20:24:48.064533024Z,01HW3QBNAKC288GF6W7C58AV9S,2024-04-22T20:24:48.064533024Z,01HW3QBNA4F8HTVNXSMY3HVMF9,2024-04-22T20:24:48.064533024Z,true,2024-04-22T20:29:16.875529157Z,true,2024-04-22T20:29:16.897160007Z,,,,
01HW3QS04Y0TGN6ZK6F6B0JKR8,observe,2024-04-22T20:25:51.00603771Z,true,2024-04-22T20:27:22.123102397Z,true,2024-04-22T20:27:49.084519645Z,01HW3QS02NTBTCX5S7JTZDQAB4,2024-04-22T20:25:51.00603771Z,01HW3QS04DQ5NFAMF86HY4ZF29,2024-04-22T20:25:51.00603771Z,0,2024-04-22T20:25:51.00603771Z,30,2024-04-22T20:25:51.00603771Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.00603771Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.00603771Z,true,2024-04-22T20:27:22.17804527Z,true,2024-04-22T20:27:22.194661647Z,,,,
01HW3QS05D4TKD66Q9KTYW3CZN,observe,2024-04-22T20:25:51.021758812Z,true,2024-04-22T20:26:51.933033445Z,true,2024-04-22T20:27:22.005446791Z,01HW3QS02EM0MXBCDZG35HT55E,2024-04-22T20:25:51.021758812Z,01HW3QS03YPTHQ887QTDQVFJWM,2024-04-22T20:25:51.021758812Z,0,2024-04-22T20:25:51.021758812Z,30,2024-04-22T20:25:51.021758812Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.021758812Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.021758812Z,true,2024-04-22T20:26:51.982781645Z,true,2024-04-22T20:26:52.000101686Z,,,,
01HW3QS0638T1XVQZFPKWABH66,observe,2024-04-22T20:25:51.043287841Z,true,2024-04-22T20:25:51.53723712Z,true,2024-04-22T20:26:21.612085498Z,01HW3QS02BP40BVZ03D8ZDN6M5,2024-04-22T20:25:51.043287841Z,01HW3QS052RG7SPNT42J3RG8KT,2024-04-22T20:25:51.043287841Z,0,2024-04-22T20:25:51.043287841Z,30,2024-04-22T20:25:51.043287841Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.043287841Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.043287841Z,true,2024-04-22T20:25:51.590687073Z,true,2024-04-22T20:25:51.607683096Z,,,,
01HW3QS06MQN6WQBZTYVA7YJ0B,observe,2024-04-22T20:25:51.060983239Z,true,2024-04-22T20:27:49.199584537Z,true,2024-04-22T20:28:15.39350511Z,01HW3QS02YS306X2SH5GF135MG,2024-04-22T20:25:51.060983239Z,01HW3QS05K84TTGREKJQ4SZN2J,2024-04-22T20:25:51.060983239Z,0,2024-04-22T20:25:51.060983239Z,30,2024-04-22T20:25:51.060983239Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.060983239Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.060983239Z,true,2024-04-22T20:27:49.247424018Z,true,2024-04-22T20:27:49.272075798Z,,,,
01HW3QS06R6QS7VX40X354N6EM,observe,2024-04-22T20:25:51.064065673Z,true,2024-04-22T20:29:24.682203917Z,true,2024-04-22T20:29:48.279122937Z,01HW3QS03B2SP4JF8GGNFKJBWZ,2024-04-22T20:25:51.064065673Z,01HW3QS05K84TTGREKJMKFBTNW,2024-04-22T20:25:51.064065673Z,0,2024-04-22T20:25:51.064065673Z,30,2024-04-22T20:25:51.064065673Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.064065673Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.064065673Z,true,2024-04-22T20:29:24.730213218Z,true,2024-04-22T20:29:24.747880615Z,,,,
01HW3QS074GY9BZ9Z63TTY9H4R,observe,2024-04-22T20:25:51.07683951Z,true,2024-04-22T20:26:21.738214289Z,true,2024-04-22T20:26:51.816544338Z,01HW3QS02HN9Y8M2346CRTP02Y,2024-04-22T20:25:51.07683951Z,01HW3QS04QMNARR4VAS5SKEMY7,2024-04-22T20:25:51.07683951Z,0,2024-04-22T20:25:51.07683951Z,30,2024-04-22T20:25:51.07683951Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.07683951Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.07683951Z,true,2024-04-22T20:26:21.789516624Z,true,2024-04-22T20:26:21.812974803Z,,,,
01HW3QS077EYXCZ1SAE0FWHWSE,observe,2024-04-22T20:25:51.079638141Z,true,2024-04-22T20:28:36.904116397Z,true,2024-04-22T20:28:55.899092486Z,01HW3QS04817H44YMM144A5JD8,2024-04-22T20:25:51.079638141Z,01HW3QS05T0VKE6QEJNYD08DVY,2024-04-22T20:25:51.079638141Z,0,2024-04-22T20:25:51.079638141Z,30,2024-04-22T20:25:51.079638141Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.079638141Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.079638141Z,true,2024-04-22T20:28:36.963843022Z,true,2024-04-22T20:28:36.983684776Z,,,,
01HW3QS07AM47DCP2TNGKK3CV1,observe,2024-04-22T20:25:51.082507774Z,true,2024-04-22T20:28:56.01680111Z,true,2024-04-22T20:29:10.729769053Z,01HW3QS031WKHNWSBF910GK03T,2024-04-22T20:25:51.082507774Z,01HW3QS05T0VKE6QEJP14SA2V1,2024-04-22T20:25:51.082507774Z,0,2024-04-22T20:25:51.082507774Z,30,2024-04-22T20:25:51.082507774Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.082507774Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.082507774Z,true,2024-04-22T20:28:56.073647638Z,true,2024-04-22T20:28:56.092071623Z,,,,
01HW3QS07HSZG2SPFBF4V7Q08W,observe,2024-04-22T20:25:51.089467143Z,true,2024-04-22T20:29:10.858071531Z,true,2024-04-22T20:29:24.56299825Z,01HW3QS03HS8K28F22G4S6MXAQ,2024-04-22T20:25:51.089467143Z,01HW3QS05XXWPKFCBJ50S2MC60,2024-04-22T20:25:51.089467143Z,0,2024-04-22T20:25:51.089467143Z,30,2024-04-22T20:25:51.089467143Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.089467143Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.089467143Z,true,2024-04-22T20:29:10.907958757Z,true,2024-04-22T20:29:10.926978215Z,,,,
01HW3QS0AYY7H7VTR2WAKAC0SC,observe,2024-04-22T20:25:51.198963575Z,true,2024-04-22T20:28:15.585367138Z,true,2024-04-22T20:28:36.78747935Z,01HW3QS02T396RH8ET0Z4EBZCP,2024-04-22T20:25:51.198963575Z,01HW3QS05PHR14APH0EG8PF6MR,2024-04-22T20:25:51.198963575Z,0,2024-04-22T20:25:51.198963575Z,30,2024-04-22T20:25:51.198963575Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.198963575Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.198963575Z,true,2024-04-22T20:28:15.667345511Z,true,2024-04-22T20:28:15.697610015Z,,,,
01HW3QS0B3AYAAKB1Y9DP2GXT1,observe,2024-04-22T20:25:51.203967296Z,true,2024-04-22T20:30:02.661343436Z,true,2024-04-22T20:30:22.81263576Z,01HW3QS03SSQ8AV4DAMGEVQBX1,2024-04-22T20:25:51.203967296Z,01HW3QS05PHR14APH0EJ96NXDW,2024-04-22T20:25:51.203967296Z,0,2024-04-22T20:25:51.203967296Z,30,2024-04-22T20:25:51.203967296Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.203967296Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.203967296Z,true,2024-04-22T20:30:02.719986063Z,true,2024-04-22T20:30:02.743834494Z,,,,
01HW3QS0C7BHDDYMN2VS95ZX70,observe,2024-04-22T20:25:51.239118464Z,true,2024-04-22T20:29:48.405381122Z,true,2024-04-22T20:30:02.520829341Z,01HW3QS03YPTHQ887QTGNDGS15,2024-04-22T20:25:51.239118464Z,01HW3QS06DBZM8YD6FWXHZRT9Z,2024-04-22T20:25:51.239118464Z,0,2024-04-22T20:25:51.239118464Z,30,2024-04-22T20:25:51.239118464Z,01HW3P0871DNEMJ9YD7B6RN3B8,2024-04-22T20:25:51.239118464Z,01HW3P086E789T0AZ585V5ZQ95,2024-04-22T20:25:51.239118464Z,true,2024-04-22T20:29:48.45974902Z,true,2024-04-22T20:29:48.477460906Z,,,,
