id,idx,idxLastChangedAt,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,index,indexLastChangedAt,start,startLastChangedAt,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,gameID,gameIDLastChangedAt,task,taskLastChangedAt
01HNDBRZ9Z1NDTMC1MMCCWGF00,Round 3 / 9,2024-01-30T14:18:38.783089834Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.783089834Z,true,2024-01-30T14:19:53.874605793Z,1,2024-01-30T14:18:39.025123354Z,3,2024-01-30T14:18:38.783089834Z,Chat,2024-01-30T14:18:38.783089834Z,2,2024-01-30T14:18:38.783089834Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.783089834Z,true,2024-01-30T14:19:35.169719862Z
01HNDBRZA5FH5F6N526XGNJ2HH,Round 2 / 9,2024-01-30T14:18:38.789265016Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.789265016Z,true,2024-01-30T14:19:35.013396398Z,1,2024-01-30T14:18:38.939339085Z,2,2024-01-30T14:18:38.789265016Z,Chat,2024-01-30T14:18:38.789265016Z,1,2024-01-30T14:18:38.789265016Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.789265016Z,true,2024-01-30T14:19:06.698724478Z
01HNDBRZACH956V2AX9K23GJXK,Round 4 / 9,2024-01-30T14:18:38.796158823Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.796158823Z,true,2024-01-30T14:20:13.951906554Z,1,2024-01-30T14:18:39.025123354Z,4,2024-01-30T14:18:38.796158823Z,Chat,2024-01-30T14:18:38.796158823Z,3,2024-01-30T14:18:38.796158823Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.796158823Z,true,2024-01-30T14:19:53.934748472Z
01HNDBRZAJ2BWJ0ANB2K4HSJ5H,Round 5 / 9,2024-01-30T14:18:38.802598884Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.802598884Z,true,2024-01-30T14:20:29.003457155Z,1,2024-01-30T14:18:39.223973906Z,5,2024-01-30T14:18:38.802598884Z,Chat,2024-01-30T14:18:38.802598884Z,4,2024-01-30T14:18:38.802598884Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.802598884Z,true,2024-01-30T14:20:14.16681313Z
01HNDBRZB9XMXNK69X1DHPCT1Y,Round 6 / 9,2024-01-30T14:18:38.825157532Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.825157532Z,true,2024-01-30T14:20:43.560478365Z,1,2024-01-30T14:18:39.037134277Z,6,2024-01-30T14:18:38.825157532Z,Chat,2024-01-30T14:18:38.825157532Z,5,2024-01-30T14:18:38.825157532Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.825157532Z,true,2024-01-30T14:20:29.053693918Z
01HNDBRZBGEBCZ3DRCPPX010VP,Round 8 / 9,2024-01-30T14:18:38.832114635Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.832114635Z,false,2024-01-30T14:18:38.832114635Z,1,2024-01-30T14:18:39.061783561Z,8,2024-01-30T14:18:38.832114635Z,Chat,2024-01-30T14:18:38.832114635Z,7,2024-01-30T14:18:38.832114635Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.832114635Z,false,2024-01-30T14:18:38.832114635Z
01HNDBRZBPKP1AC2VCH4YJHBJ2,Round 7 / 9,2024-01-30T14:18:38.838249121Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.838249121Z,false,2024-01-30T14:18:38.838249121Z,1,2024-01-30T14:18:39.100749073Z,7,2024-01-30T14:18:38.838249121Z,Chat,2024-01-30T14:18:38.838249121Z,6,2024-01-30T14:18:38.838249121Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.838249121Z,true,2024-01-30T14:20:43.679552031Z
01HNDBRZBVY34X814WE4HWB8EZ,Round 9 / 9,2024-01-30T14:18:38.843706356Z,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:38.843706356Z,false,2024-01-30T14:18:38.843706356Z,1,2024-01-30T14:18:39.061783561Z,9,2024-01-30T14:18:38.843706356Z,Chat,2024-01-30T14:18:38.843706356Z,8,2024-01-30T14:18:38.843706356Z,01HNDB3YN9S8XAXV63J7H20C6N,2024-01-30T14:18:38.843706356Z,false,2024-01-30T14:18:38.843706356Z
01HNDBSN859E4GZZCV54B0Y9XV,Round 3 / 9,2024-01-30T14:19:01.253164318Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.253164318Z,true,2024-01-30T14:20:19.754410821Z,1,2024-01-30T14:19:01.44069952Z,3,2024-01-30T14:19:01.253164318Z,Chat,2024-01-30T14:19:01.253164318Z,2,2024-01-30T14:19:01.253164318Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.253164318Z,true,2024-01-30T14:19:56.820986864Z
01HNDBSN8GT1WNDB6N65ACS87C,Round 2 / 9,2024-01-30T14:19:01.264293638Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.264293638Z,true,2024-01-30T14:19:56.770669818Z,1,2024-01-30T14:19:01.44069952Z,2,2024-01-30T14:19:01.264293638Z,Chat,2024-01-30T14:19:01.264293638Z,1,2024-01-30T14:19:01.264293638Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.264293638Z,true,2024-01-30T14:19:32.838254885Z
01HNDBSN8YH87742SYH96N4SYX,Round 1 / 9,2024-01-30T14:19:01.278817318Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.278817318Z,true,2024-01-30T14:19:32.796482896Z,1,2024-01-30T14:19:01.702972991Z,1,2024-01-30T14:19:01.278817318Z,Chat,2024-01-30T14:19:01.278817318Z,0,2024-01-30T14:19:01.278817318Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.278817318Z,true,2024-01-30T14:19:02.227829731Z
01HNDBSN9CT0HB8G3N58067NQ8,Round 4 / 9,2024-01-30T14:19:01.292557565Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.292557565Z,false,2024-01-30T14:19:01.292557565Z,1,2024-01-30T14:19:01.856862512Z,4,2024-01-30T14:19:01.292557565Z,Chat,2024-01-30T14:19:01.292557565Z,3,2024-01-30T14:19:01.292557565Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.292557565Z,true,2024-01-30T14:20:19.842814168Z
01HNDBSN9XVD9J9N73NWXZ230V,Round 8 / 9,2024-01-30T14:19:01.309090061Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.309090061Z,false,2024-01-30T14:19:01.309090061Z,1,2024-01-30T14:19:01.897544595Z,8,2024-01-30T14:19:01.309090061Z,Chat,2024-01-30T14:19:01.309090061Z,7,2024-01-30T14:19:01.309090061Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.309090061Z,false,2024-01-30T14:19:01.309090061Z
01HNDBSNAA4NA0PYESBAPDZX8K,Round 7 / 9,2024-01-30T14:19:01.322813798Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.322813798Z,false,2024-01-30T14:19:01.322813798Z,1,2024-01-30T14:19:01.932623574Z,7,2024-01-30T14:19:01.322813798Z,Chat,2024-01-30T14:19:01.322813798Z,6,2024-01-30T14:19:01.322813798Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.322813798Z,false,2024-01-30T14:19:01.322813798Z
01HNDBSNAMEMJ4YRQ9ABCQDWQS,Round 5 / 9,2024-01-30T14:19:01.332690214Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.332690214Z,false,2024-01-30T14:19:01.332690214Z,1,2024-01-30T14:19:02.053087425Z,5,2024-01-30T14:19:01.332690214Z,Chat,2024-01-30T14:19:01.332690214Z,4,2024-01-30T14:19:01.332690214Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.332690214Z,false,2024-01-30T14:19:01.332690214Z
01HNDBSNBCM7J6490R6X45TWJ7,Round 9 / 9,2024-01-30T14:19:01.356479072Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.356479072Z,false,2024-01-30T14:19:01.356479072Z,1,2024-01-30T14:19:02.094660891Z,9,2024-01-30T14:19:01.356479072Z,Chat,2024-01-30T14:19:01.356479072Z,8,2024-01-30T14:19:01.356479072Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.356479072Z,false,2024-01-30T14:19:01.356479072Z
01HNDBSNCBWB4YBXQ9CFSXAMJV,Round 6 / 9,2024-01-30T14:19:01.387410908Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.387410908Z,false,2024-01-30T14:19:01.387410908Z,1,2024-01-30T14:19:02.133504394Z,6,2024-01-30T14:19:01.387410908Z,Chat,2024-01-30T14:19:01.387410908Z,5,2024-01-30T14:19:01.387410908Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.387410908Z,false,2024-01-30T14:19:01.387410908Z
01HNDBTF07MCG0AJ4DKCFND7RT,Round 4 / 9,2024-01-30T14:19:27.623061365Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.623061365Z,false,2024-01-30T14:19:27.623061365Z,1,2024-01-30T14:19:27.992500046Z,4,2024-01-30T14:19:27.623061365Z,Chat,2024-01-30T14:19:27.623061365Z,3,2024-01-30T14:19:27.623061365Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.623061365Z,true,2024-01-30T14:20:41.396612502Z
01HNDBTF0FPAV8HCW2N56P0W9P,Round 2 / 9,2024-01-30T14:19:27.631535297Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.631535297Z,true,2024-01-30T14:20:16.529434102Z,1,2024-01-30T14:19:27.977021346Z,2,2024-01-30T14:19:27.631535297Z,Chat,2024-01-30T14:19:27.631535297Z,1,2024-01-30T14:19:27.631535297Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.631535297Z,true,2024-01-30T14:19:58.846854748Z
01HNDBTF0VYVR9R8FVCEZ0043P,Round 3 / 9,2024-01-30T14:19:27.64334458Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.64334458Z,true,2024-01-30T14:20:40.885250319Z,1,2024-01-30T14:19:27.963127281Z,3,2024-01-30T14:19:27.64334458Z,Chat,2024-01-30T14:19:27.64334458Z,2,2024-01-30T14:19:27.64334458Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.64334458Z,true,2024-01-30T14:20:16.608441283Z
01HNDBTF1B2F3WPEN1KQ3GE2DQ,Round 5 / 9,2024-01-30T14:19:27.659883752Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.659883752Z,false,2024-01-30T14:19:27.659883752Z,1,2024-01-30T14:19:28.001006384Z,5,2024-01-30T14:19:27.659883752Z,Chat,2024-01-30T14:19:27.659883752Z,4,2024-01-30T14:19:27.659883752Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.659883752Z,false,2024-01-30T14:19:27.659883752Z
01HNDBTF29T0PFRA6XF50TZEHZ,Round 8 / 9,2024-01-30T14:19:27.689287885Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.689287885Z,false,2024-01-30T14:19:27.689287885Z,1,2024-01-30T14:19:28.130609366Z,8,2024-01-30T14:19:27.689287885Z,Chat,2024-01-30T14:19:27.689287885Z,7,2024-01-30T14:19:27.689287885Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.689287885Z,false,2024-01-30T14:19:27.689287885Z
01HNDBTF2HXNX3PABJED1JA63W,Round 7 / 9,2024-01-30T14:19:27.697992992Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.697992992Z,false,2024-01-30T14:19:27.697992992Z,1,2024-01-30T14:19:28.130609366Z,7,2024-01-30T14:19:27.697992992Z,Chat,2024-01-30T14:19:27.697992992Z,6,2024-01-30T14:19:27.697992992Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.697992992Z,false,2024-01-30T14:19:27.697992992Z
01HNDBTF2TRPF0JD4S0DQW6K05,Round 1 / 9,2024-01-30T14:19:27.706765288Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.706765288Z,true,2024-01-30T14:19:58.813584822Z,1,2024-01-30T14:19:28.092440579Z,1,2024-01-30T14:19:27.706765288Z,Chat,2024-01-30T14:19:27.706765288Z,0,2024-01-30T14:19:27.706765288Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.706765288Z,true,2024-01-30T14:19:28.343947493Z
01HNDBTF31ARQC82VJW1E7KCWY,Round 9 / 9,2024-01-30T14:19:27.713952021Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.713952021Z,false,2024-01-30T14:19:27.713952021Z,1,2024-01-30T14:19:28.130609366Z,9,2024-01-30T14:19:27.713952021Z,Chat,2024-01-30T14:19:27.713952021Z,8,2024-01-30T14:19:27.713952021Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.713952021Z,false,2024-01-30T14:19:27.713952021Z
01HNDBTF3JK392MJTGKG0B7FR4,Round 6 / 9,2024-01-30T14:19:27.731062334Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.731062334Z,false,2024-01-30T14:19:27.731062334Z,1,2024-01-30T14:19:28.166626814Z,6,2024-01-30T14:19:27.731062334Z,Chat,2024-01-30T14:19:27.731062334Z,5,2024-01-30T14:19:27.731062334Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.731062334Z,false,2024-01-30T14:19:27.731062334Z
01HNDBV3XDWB8N8WP5ER99G5RB,Round 1 / 9,2024-01-30T14:19:49.037983722Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.037983722Z,true,2024-01-30T14:20:20.927055814Z,1,2024-01-30T14:19:49.592855893Z,1,2024-01-30T14:19:49.037983722Z,Chat,2024-01-30T14:19:49.037983722Z,0,2024-01-30T14:19:49.037983722Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.037983722Z,true,2024-01-30T14:19:50.133110054Z
01HNDBV3XSXX2NNT72MFH6F9WB,Round 3 / 9,2024-01-30T14:19:49.049640462Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.049640462Z,false,2024-01-30T14:19:49.049640462Z,1,2024-01-30T14:19:49.499162133Z,3,2024-01-30T14:19:49.049640462Z,Chat,2024-01-30T14:19:49.049640462Z,2,2024-01-30T14:19:49.049640462Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.049640462Z,true,2024-01-30T14:20:42.486099402Z
01HNDBV3YFXW460A47CPX5FK7K,Round 2 / 9,2024-01-30T14:19:49.071193351Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.071193351Z,true,2024-01-30T14:20:41.880053852Z,1,2024-01-30T14:19:49.667013692Z,2,2024-01-30T14:19:49.071193351Z,Chat,2024-01-30T14:19:49.071193351Z,1,2024-01-30T14:19:49.071193351Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.071193351Z,true,2024-01-30T14:20:21.007902672Z
01HNDBV3YVVGT2ER801R5C67XS,Round 4 / 9,2024-01-30T14:19:49.08360988Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.08360988Z,false,2024-01-30T14:19:49.08360988Z,1,2024-01-30T14:19:49.56194643Z,4,2024-01-30T14:19:49.08360988Z,Chat,2024-01-30T14:19:49.08360988Z,3,2024-01-30T14:19:49.08360988Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.08360988Z,false,2024-01-30T14:19:49.08360988Z
01HNDBV3ZAJ2WSHYRNSJFEK1B9,Round 5 / 9,2024-01-30T14:19:49.098193426Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.098193426Z,false,2024-01-30T14:19:49.098193426Z,1,2024-01-30T14:19:49.709477134Z,5,2024-01-30T14:19:49.098193426Z,Chat,2024-01-30T14:19:49.098193426Z,4,2024-01-30T14:19:49.098193426Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.098193426Z,false,2024-01-30T14:19:49.098193426Z
01HNDBV3ZNEVSMRJNHE4RX4C0Z,Round 8 / 9,2024-01-30T14:19:49.109459979Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.109459979Z,false,2024-01-30T14:19:49.109459979Z,1,2024-01-30T14:19:49.722264254Z,8,2024-01-30T14:19:49.109459979Z,Chat,2024-01-30T14:19:49.109459979Z,7,2024-01-30T14:19:49.109459979Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.109459979Z,false,2024-01-30T14:19:49.109459979Z
01HNDBV4010QNNX4KAZX2VKKQ6,Round 6 / 9,2024-01-30T14:19:49.121286351Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.121286351Z,false,2024-01-30T14:19:49.121286351Z,1,2024-01-30T14:19:49.74168212Z,6,2024-01-30T14:19:49.121286351Z,Chat,2024-01-30T14:19:49.121286351Z,5,2024-01-30T14:19:49.121286351Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.121286351Z,false,2024-01-30T14:19:49.121286351Z
01HNDBV40D5JDS63F1FKC4B0AD,Round 7 / 9,2024-01-30T14:19:49.133169915Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.133169915Z,false,2024-01-30T14:19:49.133169915Z,1,2024-01-30T14:19:49.763420437Z,7,2024-01-30T14:19:49.133169915Z,Chat,2024-01-30T14:19:49.133169915Z,6,2024-01-30T14:19:49.133169915Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.133169915Z,false,2024-01-30T14:19:49.133169915Z
01HNDBV40R9PEN52CECBQF93Y8,Round 9 / 9,2024-01-30T14:19:49.144887229Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.144887229Z,false,2024-01-30T14:19:49.144887229Z,1,2024-01-30T14:19:49.809582153Z,9,2024-01-30T14:19:49.144887229Z,Chat,2024-01-30T14:19:49.144887229Z,8,2024-01-30T14:19:49.144887229Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.144887229Z,false,2024-01-30T14:19:49.144887229Z
01HNDBVMAAF19KY3NDRBQ37YS3,Round 7 / 9,2024-01-30T14:20:05.834652188Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.834652188Z,false,2024-01-30T14:20:05.834652188Z,1,2024-01-30T14:20:06.593364289Z,7,2024-01-30T14:20:05.834652188Z,Chat,2024-01-30T14:20:05.834652188Z,6,2024-01-30T14:20:05.834652188Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.834652188Z,false,2024-01-30T14:20:05.834652188Z
01HNDBVMASH5J72H090N0ZBBF3,Round 1 / 9,2024-01-30T14:20:05.849324383Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.849324383Z,true,2024-01-30T14:20:40.32945503Z,1,2024-01-30T14:20:06.557427722Z,1,2024-01-30T14:20:05.849324383Z,Chat,2024-01-30T14:20:05.849324383Z,0,2024-01-30T14:20:05.849324383Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.849324383Z,true,2024-01-30T14:20:06.910743136Z
01HNDBVMBDV6N1CN1GFC1X307S,Round 8 / 9,2024-01-30T14:20:05.869250212Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.869250212Z,false,2024-01-30T14:20:05.869250212Z,1,2024-01-30T14:20:06.672671113Z,8,2024-01-30T14:20:05.869250212Z,Chat,2024-01-30T14:20:05.869250212Z,7,2024-01-30T14:20:05.869250212Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.869250212Z,false,2024-01-30T14:20:05.869250212Z
01HNDBVMC354VC9WW3D5EXFSXB,Round 6 / 9,2024-01-30T14:20:05.891552661Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.891552661Z,false,2024-01-30T14:20:05.891552661Z,1,2024-01-30T14:20:06.672671113Z,6,2024-01-30T14:20:05.891552661Z,Chat,2024-01-30T14:20:05.891552661Z,5,2024-01-30T14:20:05.891552661Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.891552661Z,false,2024-01-30T14:20:05.891552661Z
01HNDBVMCRDW9AB3110MBM5FCK,Round 9 / 9,2024-01-30T14:20:05.912926881Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.912926881Z,false,2024-01-30T14:20:05.912926881Z,1,2024-01-30T14:20:06.699342763Z,9,2024-01-30T14:20:05.912926881Z,Chat,2024-01-30T14:20:05.912926881Z,8,2024-01-30T14:20:05.912926881Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.912926881Z,false,2024-01-30T14:20:05.912926881Z
01HNDBVMDC3FPECKPA5028RYDD,Round 2 / 9,2024-01-30T14:20:05.932851355Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.932851355Z,false,2024-01-30T14:20:05.932851355Z,1,2024-01-30T14:20:06.7236759Z,2,2024-01-30T14:20:05.932851355Z,Chat,2024-01-30T14:20:05.932851355Z,1,2024-01-30T14:20:05.932851355Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.932851355Z,true,2024-01-30T14:20:40.794447051Z
01HNDBVMDT4DYZ6DD6DX9GBWEZ,Round 5 / 9,2024-01-30T14:20:05.947022367Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.947022367Z,false,2024-01-30T14:20:05.947022367Z,1,2024-01-30T14:20:06.757692037Z,5,2024-01-30T14:20:05.947022367Z,Chat,2024-01-30T14:20:05.947022367Z,4,2024-01-30T14:20:05.947022367Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.947022367Z,false,2024-01-30T14:20:05.947022367Z
01HNDBVMEE395BCW5M9G9PPS8P,Round 4 / 9,2024-01-30T14:20:05.966528355Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.966528355Z,false,2024-01-30T14:20:05.966528355Z,1,2024-01-30T14:20:06.808796485Z,4,2024-01-30T14:20:05.966528355Z,Chat,2024-01-30T14:20:05.966528355Z,3,2024-01-30T14:20:05.966528355Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.966528355Z,false,2024-01-30T14:20:05.966528355Z
01HNDBVMF0P12B96F1PGHK4S7C,Round 3 / 9,2024-01-30T14:20:05.984956022Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.984956022Z,false,2024-01-30T14:20:05.984956022Z,1,2024-01-30T14:20:06.845678069Z,3,2024-01-30T14:20:05.984956022Z,Chat,2024-01-30T14:20:05.984956022Z,2,2024-01-30T14:20:05.984956022Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.984956022Z,false,2024-01-30T14:20:05.984956022Z
01HNDBVRMDFQW5F8PZ7MSMZPBD,Round 2 / 9,2024-01-30T14:20:10.253140204Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.253140204Z,false,2024-01-30T14:20:10.253140204Z,2,2024-01-30T14:20:11.104239955Z,2,2024-01-30T14:20:10.253140204Z,Chat,2024-01-30T14:20:10.253140204Z,1,2024-01-30T14:20:10.253140204Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.253140204Z,false,2024-01-30T14:20:10.253140204Z
01HNDBVRMZ1B9A5VTPW5RK959H,Round 1 / 9,2024-01-30T14:20:10.271108108Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.271108108Z,false,2024-01-30T14:20:10.271108108Z,2,2024-01-30T14:20:11.104239955Z,1,2024-01-30T14:20:10.271108108Z,Chat,2024-01-30T14:20:10.271108108Z,0,2024-01-30T14:20:10.271108108Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.271108108Z,true,2024-01-30T14:20:11.577869168Z
01HNDBVRNFYH8J0A3VCXEM7QG8,Round 9 / 9,2024-01-30T14:20:10.287633558Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.287633558Z,false,2024-01-30T14:20:10.287633558Z,2,2024-01-30T14:20:11.239927989Z,9,2024-01-30T14:20:10.287633558Z,Chat,2024-01-30T14:20:10.287633558Z,8,2024-01-30T14:20:10.287633558Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.287633558Z,false,2024-01-30T14:20:10.287633558Z
01HNDBVRP0ADRZNEXXC7DC7ACC,Round 8 / 9,2024-01-30T14:20:10.305223763Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.305223763Z,false,2024-01-30T14:20:10.305223763Z,2,2024-01-30T14:20:11.239927989Z,8,2024-01-30T14:20:10.305223763Z,Chat,2024-01-30T14:20:10.305223763Z,7,2024-01-30T14:20:10.305223763Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.305223763Z,false,2024-01-30T14:20:10.305223763Z
01HNDBVRPK1VYXTPWADR178HKB,Round 7 / 9,2024-01-30T14:20:10.323699213Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.323699213Z,false,2024-01-30T14:20:10.323699213Z,2,2024-01-30T14:20:11.286784024Z,7,2024-01-30T14:20:10.323699213Z,Chat,2024-01-30T14:20:10.323699213Z,6,2024-01-30T14:20:10.323699213Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.323699213Z,false,2024-01-30T14:20:10.323699213Z
01HNDBVRQ565GWH995GN26RHRB,Round 6 / 9,2024-01-30T14:20:10.34112463Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.34112463Z,false,2024-01-30T14:20:10.34112463Z,2,2024-01-30T14:20:11.332110427Z,6,2024-01-30T14:20:10.34112463Z,Chat,2024-01-30T14:20:10.34112463Z,5,2024-01-30T14:20:10.34112463Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.34112463Z,false,2024-01-30T14:20:10.34112463Z
01HNDBVRRET1MXXAYE9MYAFHJ0,Round 4 / 9,2024-01-30T14:20:10.382408389Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.382408389Z,false,2024-01-30T14:20:10.382408389Z,2,2024-01-30T14:20:11.375323051Z,4,2024-01-30T14:20:10.382408389Z,Chat,2024-01-30T14:20:10.382408389Z,3,2024-01-30T14:20:10.382408389Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.382408389Z,false,2024-01-30T14:20:10.382408389Z
