id,duration,durationLastChangedAt,roundID,roundIDLastChangedAt,timerID,timerIDLastChangedAt,started,startedLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,start,startLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,index,indexLastChangedAt,endedReason,endedReasonLastChangedAt,status,statusLastChangedAt
01HW3JWZQK507XT04T4TB7N37R,30,2024-04-22T19:00:38.771081026Z,01HW3JWYXHYW8CSG8P0TMWSR23,2024-04-22T19:00:38.771081026Z,01HW3JWZA2BM8BTSVZPFXW985B,2024-04-22T19:00:38.771081026Z,true,2024-04-22T19:04:12.851392177Z,true,2024-04-22T19:04:12.814546853Z,observe,2024-04-22T19:00:38.771081026Z,true,2024-04-22T19:04:12.668279226Z,true,2024-04-22T19:04:42.856695619Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.771081026Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.771081026Z,1,2024-04-22T19:00:38.771081026Z,,,,
01HW3JWZRMYNDJG49VX8R85V6J,30,2024-04-22T19:00:38.804387321Z,01HW3JWYXX9JXAED0YTQHQQVQE,2024-04-22T19:00:38.804387321Z,01HW3JWZAN9RPHYEZ9QC20JFDB,2024-04-22T19:00:38.804387321Z,true,2024-04-22T19:05:13.533748297Z,true,2024-04-22T19:05:13.489413132Z,observe,2024-04-22T19:00:38.804387321Z,true,2024-04-22T19:05:13.33787712Z,true,2024-04-22T19:05:43.536792793Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.804387321Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.804387321Z,1,2024-04-22T19:00:38.804387321Z,,,,
01HW3JWZSNV12B28JK44N7GGQA,30,2024-04-22T19:00:38.837447366Z,01HW3JWYY6KMHWFCX5Z15CYSHW,2024-04-22T19:00:38.837447366Z,01HW3JWZAXHJZQ858PW217J4J1,2024-04-22T19:00:38.837447366Z,true,2024-04-22T19:06:14.201818807Z,true,2024-04-22T19:06:14.163113366Z,observe,2024-04-22T19:00:38.837447366Z,true,2024-04-22T19:06:14.018655995Z,true,2024-04-22T19:06:44.207217266Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.837447366Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.837447366Z,1,2024-04-22T19:00:38.837447366Z,,,,
01HW3JWZTEBWXPRE7Q43S51VGB,30,2024-04-22T19:00:38.863048033Z,01HW3JWYZA700ZKM2RW1NSN30D,2024-04-22T19:00:38.863048033Z,01HW3JWZD2NDQPCW4WZ33N4QS5,2024-04-22T19:00:38.863048033Z,true,2024-04-22T19:08:15.829503064Z,true,2024-04-22T19:08:15.775886645Z,observe,2024-04-22T19:00:38.863048033Z,true,2024-04-22T19:08:15.59514257Z,true,2024-04-22T19:08:45.857267719Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.863048033Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.863048033Z,1,2024-04-22T19:00:38.863048033Z,,,,
01HW3JWZVW82HB18ZN422931HT,30,2024-04-22T19:00:38.908443582Z,01HW3JWYYSDGCRJ254XZGEEGPG,2024-04-22T19:00:38.908443582Z,01HW3JWZD2NDQPCW4WYZQBCA2F,2024-04-22T19:00:38.908443582Z,true,2024-04-22T19:07:14.958002613Z,true,2024-04-22T19:07:14.909359755Z,observe,2024-04-22T19:00:38.908443582Z,true,2024-04-22T19:07:14.714017805Z,true,2024-04-22T19:07:44.961751228Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.908443582Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.908443582Z,1,2024-04-22T19:00:38.908443582Z,,,,
01HW3JWZW4JH6W6B2HVTWPMHZV,30,2024-04-22T19:00:38.916956408Z,01HW3JWZ08ACMCA9S87YQBMY4J,2024-04-22T19:00:38.916956408Z,01HW3JWZE93XZT55BX00H8KJTJ,2024-04-22T19:00:38.916956408Z,true,2024-04-22T19:10:17.763999887Z,true,2024-04-22T19:10:17.676747021Z,observe,2024-04-22T19:00:38.916956408Z,true,2024-04-22T19:10:17.41741829Z,true,2024-04-22T19:10:47.768398153Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.916956408Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.916956408Z,1,2024-04-22T19:00:38.916956408Z,,,,
01HW3JWZXH10NWKWJH23HTG263,30,2024-04-22T19:00:38.961378515Z,01HW3JWYZ290KTNQ58PSB4HWHM,2024-04-22T19:00:38.961378515Z,01HW3JWZE93XZT55BWZV4DK6NQ,2024-04-22T19:00:38.961378515Z,true,2024-04-22T19:03:11.803023691Z,true,2024-04-22T19:03:11.728197588Z,observe,2024-04-22T19:00:38.961378515Z,true,2024-04-22T19:03:11.496948743Z,true,2024-04-22T19:03:41.809644797Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:38.961378515Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:38.961378515Z,1,2024-04-22T19:00:38.961378515Z,,,,
01HW3JWZZ8782CAZAKT8FHM1VG,30,2024-04-22T19:00:39.01672697Z,01HW3JWYZM5B47NN5TRB18826S,2024-04-22T19:00:39.01672697Z,01HW3JWZE93XZT55BWZX32R5BK,2024-04-22T19:00:39.01672697Z,true,2024-04-22T19:09:16.795232037Z,true,2024-04-22T19:09:16.748151699Z,observe,2024-04-22T19:00:39.01672697Z,true,2024-04-22T19:09:16.583282033Z,true,2024-04-22T19:09:46.800210504Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:39.01672697Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:39.01672697Z,1,2024-04-22T19:00:39.01672697Z,,,,
01HW3JWZZHC2F669BT6ZF2E208,30,2024-04-22T19:00:39.02590638Z,01HW3JWZ0JQVPNSWY6EX7Q6V31,2024-04-22T19:00:39.02590638Z,01HW3JWZEKB428AS4TEK3XG0GZ,2024-04-22T19:00:39.02590638Z,true,2024-04-22T19:12:19.978964939Z,true,2024-04-22T19:12:19.929198866Z,observe,2024-04-22T19:00:39.02590638Z,true,2024-04-22T19:12:19.736212377Z,true,2024-04-22T19:12:49.985932608Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:39.02590638Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:39.02590638Z,1,2024-04-22T19:00:39.02590638Z,,,,
01HW3JX00NJDJ045VGYSCPM4AN,30,2024-04-22T19:00:39.061771616Z,01HW3JWYZZXTGHZDJPXZSXXEWZ,2024-04-22T19:00:39.061771616Z,01HW3JWZEKB428AS4TEN9XEHG2,2024-04-22T19:00:39.061771616Z,true,2024-04-22T19:11:19.10331189Z,true,2024-04-22T19:11:19.04467263Z,observe,2024-04-22T19:00:39.061771616Z,true,2024-04-22T19:11:18.807847422Z,true,2024-04-22T19:11:49.107923332Z,01HW3F1DBZMN276FN5SGTX88WE,2024-04-22T19:00:39.061771616Z,01HW3F1DBN2EQWARCFP2XA7PCY,2024-04-22T19:00:39.061771616Z,1,2024-04-22T19:00:39.061771616Z,,,,
01HW3KESP3SXWMSR6ZTFDP4JCW,30,2024-04-22T19:10:22.403401426Z,01HW3KER8RHP3FF5PB26QG6WGA,2024-04-22T19:10:22.403401426Z,01HW3KERT3KCNM3AW6ZAXMWKS5,2024-04-22T19:10:22.403401426Z,true,2024-04-22T19:10:54.997889181Z,true,2024-04-22T19:10:54.67146477Z,observe,2024-04-22T19:10:22.403401426Z,true,2024-04-22T19:10:54.549222088Z,true,2024-04-22T19:11:19.121509429Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.403401426Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.403401426Z,0,2024-04-22T19:10:22.403401426Z,,,,
01HW3KESRJP03R9QF39W6WWEH3,30,2024-04-22T19:10:22.48257008Z,01HW3KER7KKKPDFDZ62BZ4TVTN,2024-04-22T19:10:22.48257008Z,01HW3KERT3KCNM3AW6Z8AMBDAH,2024-04-22T19:10:22.48257008Z,true,2024-04-22T19:10:24.284404031Z,true,2024-04-22T19:10:24.234267444Z,observe,2024-04-22T19:10:22.48257008Z,true,2024-04-22T19:10:24.093969536Z,true,2024-04-22T19:10:54.288606883Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.48257008Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.48257008Z,0,2024-04-22T19:10:22.48257008Z,,,,
01HW3KESSGGFWJ138BEQ17FT8K,30,2024-04-22T19:10:22.513025101Z,01HW3KER9SMA408M5TBPRJSSH6,2024-04-22T19:10:22.513025101Z,01HW3KERTW7SRAPDTVYWE0JB7C,2024-04-22T19:10:22.513025101Z,true,2024-04-22T19:11:19.667386844Z,true,2024-04-22T19:11:19.622597354Z,observe,2024-04-22T19:10:22.513025101Z,true,2024-04-22T19:11:19.48923913Z,true,2024-04-22T19:11:42.463173716Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.513025101Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.513025101Z,0,2024-04-22T19:10:22.513025101Z,,,,
01HW3KESXFHN8J4WYA7K1FAKRG,30,2024-04-22T19:10:22.639506212Z,01HW3KERB4XBYMH993RA7YCRN0,2024-04-22T19:10:22.639506212Z,01HW3KERVYC7C67EE5CJZSKSHB,2024-04-22T19:10:22.639506212Z,true,2024-04-22T19:11:42.933301359Z,true,2024-04-22T19:11:42.886166541Z,observe,2024-04-22T19:10:22.639506212Z,true,2024-04-22T19:11:42.752872509Z,true,2024-04-22T19:12:01.574192337Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.639506212Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.639506212Z,0,2024-04-22T19:10:22.639506212Z,,,,
01HW3KESZRK9S8BFYA92FDK5KR,30,2024-04-22T19:10:22.712750648Z,01HW3KERC0PDWVEF1M2DN9VKCQ,2024-04-22T19:10:22.712750648Z,01HW3KERX2PMFNHT843Z34F0PY,2024-04-22T19:10:22.712750648Z,true,2024-04-22T19:12:02.139827885Z,true,2024-04-22T19:12:02.080825791Z,observe,2024-04-22T19:10:22.712750648Z,true,2024-04-22T19:12:01.923797655Z,true,2024-04-22T19:12:16.641021166Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.712750648Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.712750648Z,0,2024-04-22T19:10:22.712750648Z,,,,
01HW3KET1KAGY4QXVTPNZ0ZH33,30,2024-04-22T19:10:22.77144601Z,01HW3KERDBXTBQ3SZY69H7C55B,2024-04-22T19:10:22.77144601Z,01HW3KERXVXVA3PR292JHH3GDM,2024-04-22T19:10:22.77144601Z,true,2024-04-22T19:12:17.096342585Z,true,2024-04-22T19:12:17.047283155Z,observe,2024-04-22T19:10:22.77144601Z,true,2024-04-22T19:12:16.915454017Z,true,2024-04-22T19:12:18.340837918Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.77144601Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.77144601Z,0,2024-04-22T19:10:22.77144601Z,batch ended,2024-04-22T19:12:18.231940658Z,ended,2024-04-22T19:12:18.231940658Z
01HW3KET376WGSTATVHGDAE5FK,30,2024-04-22T19:10:22.823859303Z,01HW3KEREMWJTG85PB1W39T3Z9,2024-04-22T19:10:22.823859303Z,01HW3KES1RC575QTFYRRV2EFGD,2024-04-22T19:10:22.823859303Z,,,,,observe,2024-04-22T19:10:22.823859303Z,false,2024-04-22T19:10:22.823859303Z,false,2024-04-22T19:10:22.823859303Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.823859303Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.823859303Z,0,2024-04-22T19:10:22.823859303Z,,,,
01HW3KET5273BSQQF2TRXXGCP3,30,2024-04-22T19:10:22.882334066Z,01HW3KERFQD7ZRQGMSFQBRQD18,2024-04-22T19:10:22.882334066Z,01HW3KES5GD9351MQJ1JJC2F4Q,2024-04-22T19:10:22.882334066Z,,,,,observe,2024-04-22T19:10:22.882334066Z,false,2024-04-22T19:10:22.882334066Z,false,2024-04-22T19:10:22.882334066Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.882334066Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.882334066Z,0,2024-04-22T19:10:22.882334066Z,,,,
01HW3KET6A8A6W9R1TX3M07GK2,30,2024-04-22T19:10:22.922252131Z,01HW3KERHEGEWW9ASP4N3ACHFV,2024-04-22T19:10:22.922252131Z,01HW3KES81T13A6Q9S9VNZGN3Z,2024-04-22T19:10:22.922252131Z,,,,,observe,2024-04-22T19:10:22.922252131Z,false,2024-04-22T19:10:22.922252131Z,false,2024-04-22T19:10:22.922252131Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.922252131Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.922252131Z,0,2024-04-22T19:10:22.922252131Z,,,,
01HW3KET7GV3YBCYT01JPF4X0N,30,2024-04-22T19:10:22.960809779Z,01HW3KERJATZ3E3MGXS1FPNRYA,2024-04-22T19:10:22.960809779Z,01HW3KESCACW3BMN5ZR1GQMX3W,2024-04-22T19:10:22.960809779Z,,,,,observe,2024-04-22T19:10:22.960809779Z,false,2024-04-22T19:10:22.960809779Z,false,2024-04-22T19:10:22.960809779Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:22.960809779Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:22.960809779Z,0,2024-04-22T19:10:22.960809779Z,,,,
01HW3KET8S1WVJ1RGQCPCE5W3P,30,2024-04-22T19:10:23.001453457Z,01HW3KERMAA0EY87DHJAH9BMZ5,2024-04-22T19:10:23.001453457Z,01HW3KESFRSPRN7HMT3ED981ZG,2024-04-22T19:10:23.001453457Z,,,,,observe,2024-04-22T19:10:23.001453457Z,false,2024-04-22T19:10:23.001453457Z,false,2024-04-22T19:10:23.001453457Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:23.001453457Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:23.001453457Z,0,2024-04-22T19:10:23.001453457Z,,,,
01HW3KET9TMVM76AHZ1H1X2S3M,30,2024-04-22T19:10:23.034934847Z,01HW3KERQ48KG7JP6AXDGEJMGD,2024-04-22T19:10:23.034934847Z,01HW3KESJ6PM9F00CN3QDWWADD,2024-04-22T19:10:23.034934847Z,,,,,observe,2024-04-22T19:10:23.034934847Z,false,2024-04-22T19:10:23.034934847Z,false,2024-04-22T19:10:23.034934847Z,01HW3K8EP66M15282MQ3NHM2KV,2024-04-22T19:10:23.034934847Z,01HW3K8ENATABFQMQ0JG4XSN08,2024-04-22T19:10:23.034934847Z,0,2024-04-22T19:10:23.034934847Z,,,,
01HW3KHW9T10SVA0HRRSA7734Z,30,2024-04-22T19:12:03.386256792Z,01HW3KHVF5K4GYRHZFR4WYKX5S,2024-04-22T19:12:03.386256792Z,01HW3KHVQVY6WB7HCNSBQ9JG9J,2024-04-22T19:12:03.386256792Z,true,2024-04-22T19:12:35.8555976Z,true,2024-04-22T19:12:35.808397903Z,observe,2024-04-22T19:12:03.386256792Z,true,2024-04-22T19:12:35.677299109Z,true,2024-04-22T19:12:56.155681954Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.386256792Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.386256792Z,0,2024-04-22T19:12:03.386256792Z,,,,
01HW3KHWADCEGAZHNC68Z7V34Y,30,2024-04-22T19:12:03.405326428Z,01HW3KHVEGAGH4FBMS4KSBVXKS,2024-04-22T19:12:03.405326428Z,01HW3KHVQTJTQ11V3B8T8YQFZS,2024-04-22T19:12:03.405326428Z,true,2024-04-22T19:12:05.347314517Z,true,2024-04-22T19:12:05.300679139Z,observe,2024-04-22T19:12:03.405326428Z,true,2024-04-22T19:12:05.168848859Z,true,2024-04-22T19:12:35.355259045Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.405326428Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.405326428Z,0,2024-04-22T19:12:03.405326428Z,,,,
01HW3KHWCFJCX27VN5S2QEG394,30,2024-04-22T19:12:03.471462133Z,01HW3KHVFQVT7M1F8NSE3HTV5W,2024-04-22T19:12:03.471462133Z,01HW3KHVRA6CB333AA2MPB0G0C,2024-04-22T19:12:03.471462133Z,true,2024-04-22T19:12:56.663840852Z,true,2024-04-22T19:12:56.610960497Z,observe,2024-04-22T19:12:03.471462133Z,true,2024-04-22T19:12:56.461610195Z,true,2024-04-22T19:13:05.062846701Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.471462133Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.471462133Z,0,2024-04-22T19:12:03.471462133Z,batch ended,2024-04-22T19:13:05.03740552Z,ended,2024-04-22T19:13:05.03740552Z
01HW3KHWED57S4BCYWN4DBNPNR,30,2024-04-22T19:12:03.534015511Z,01HW3KHVG9RK8VXMCT85NCCQT5,2024-04-22T19:12:03.534015511Z,01HW3KHVSRQMRT4Q6YQG5TBTA1,2024-04-22T19:12:03.534015511Z,,,,,observe,2024-04-22T19:12:03.534015511Z,false,2024-04-22T19:12:03.534015511Z,false,2024-04-22T19:12:03.534015511Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.534015511Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.534015511Z,0,2024-04-22T19:12:03.534015511Z,,,,
01HW3KHWFKWEMWTQ4XW52S99KG,30,2024-04-22T19:12:03.57192338Z,01HW3KHVGVGWBSM9V836KCFXJR,2024-04-22T19:12:03.57192338Z,01HW3KHVSRQMRT4Q6YQKC2J7AM,2024-04-22T19:12:03.57192338Z,,,,,observe,2024-04-22T19:12:03.57192338Z,false,2024-04-22T19:12:03.57192338Z,false,2024-04-22T19:12:03.57192338Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.57192338Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.57192338Z,0,2024-04-22T19:12:03.57192338Z,,,,
01HW3KHWGBVEZF5Y2ZYX8ACZHD,30,2024-04-22T19:12:03.595616654Z,01HW3KHVHE815TX9V1138MG42P,2024-04-22T19:12:03.595616654Z,01HW3KHVSSJJ26Q56YVQE65Q2B,2024-04-22T19:12:03.595616654Z,,,,,observe,2024-04-22T19:12:03.595616654Z,false,2024-04-22T19:12:03.595616654Z,false,2024-04-22T19:12:03.595616654Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.595616654Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.595616654Z,0,2024-04-22T19:12:03.595616654Z,,,,
01HW3KHWKS7NBHQX3D97GGZYZ6,30,2024-04-22T19:12:03.705833482Z,01HW3KHVJ4GE9RARZS5ZJEH3BS,2024-04-22T19:12:03.705833482Z,01HW3KHVX98CFWQ9ZH6RT9RV51,2024-04-22T19:12:03.705833482Z,,,,,observe,2024-04-22T19:12:03.705833482Z,false,2024-04-22T19:12:03.705833482Z,false,2024-04-22T19:12:03.705833482Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.705833482Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.705833482Z,0,2024-04-22T19:12:03.705833482Z,,,,
01HW3KHWMBKYJFG9J72D1N3PCQ,30,2024-04-22T19:12:03.723129192Z,01HW3KHVK05Q6348MB1F9521R7,2024-04-22T19:12:03.723129192Z,01HW3KHVZ15GGRGHCX3KCT83YP,2024-04-22T19:12:03.723129192Z,,,,,observe,2024-04-22T19:12:03.723129192Z,false,2024-04-22T19:12:03.723129192Z,false,2024-04-22T19:12:03.723129192Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.723129192Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.723129192Z,0,2024-04-22T19:12:03.723129192Z,,,,
01HW3KHWNGJ13FS24FK9QP0BVB,30,2024-04-22T19:12:03.760762892Z,01HW3KHVKM1HWHRANM3AW9QKVK,2024-04-22T19:12:03.760762892Z,01HW3KHW0YQMPKB6X6639HX8R2,2024-04-22T19:12:03.760762892Z,,,,,observe,2024-04-22T19:12:03.760762892Z,false,2024-04-22T19:12:03.760762892Z,false,2024-04-22T19:12:03.760762892Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.760762892Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.760762892Z,0,2024-04-22T19:12:03.760762892Z,,,,
01HW3KHWPMAW8Y4AD4JZ3FFCHB,30,2024-04-22T19:12:03.796835864Z,01HW3KHVM6P4XWSC42VGY75N0W,2024-04-22T19:12:03.796835864Z,01HW3KHW21DTA5FEJJSBQGXR54,2024-04-22T19:12:03.796835864Z,,,,,observe,2024-04-22T19:12:03.796835864Z,false,2024-04-22T19:12:03.796835864Z,false,2024-04-22T19:12:03.796835864Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.796835864Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.796835864Z,0,2024-04-22T19:12:03.796835864Z,,,,
01HW3KHWQT39NQYKJH667RDFQ8,30,2024-04-22T19:12:03.834650496Z,01HW3KHVMV3Y9M85GW4S9HCCEC,2024-04-22T19:12:03.834650496Z,01HW3KHW5B6D4FJRP59VH316Q8,2024-04-22T19:12:03.834650496Z,,,,,observe,2024-04-22T19:12:03.834650496Z,false,2024-04-22T19:12:03.834650496Z,false,2024-04-22T19:12:03.834650496Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.834650496Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.834650496Z,0,2024-04-22T19:12:03.834650496Z,,,,
01HW3KHWTRJ7DRZ7GRNP383X0D,30,2024-04-22T19:12:03.929011325Z,01HW3KHVNF98PK0NS7ZHNYQR5Q,2024-04-22T19:12:03.929011325Z,01HW3KHW8RRNJJXXJ15STG8642,2024-04-22T19:12:03.929011325Z,,,,,observe,2024-04-22T19:12:03.929011325Z,false,2024-04-22T19:12:03.929011325Z,false,2024-04-22T19:12:03.929011325Z,01HW3K9JGSJXXA3PAK6XK00MHN,2024-04-22T19:12:03.929011325Z,01HW3K9JF2PEHX3R4PW1MVCC3Y,2024-04-22T19:12:03.929011325Z,0,2024-04-22T19:12:03.929011325Z,,,,
01HW3KV5RGA036FSFN3G281XGR,30,2024-04-22T19:17:07.984161641Z,01HW3KV3K0PJZZ51RMJ9RSDD70,2024-04-22T19:17:07.984161641Z,01HW3KV4CWD5QPEJRG3GTGD799,2024-04-22T19:17:07.984161641Z,true,2024-04-22T19:17:46.473540324Z,true,2024-04-22T19:17:46.221642466Z,observe,2024-04-22T19:17:07.984161641Z,true,2024-04-22T19:17:45.594248433Z,true,2024-04-22T19:18:16.479456143Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:07.984161641Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:07.984161641Z,0,2024-04-22T19:17:07.984161641Z,,,,
01HW3KV5V9JKP4296P4Z6WABQN,30,2024-04-22T19:17:08.073932954Z,01HW3KV3N28AVW8F83A4C556FW,2024-04-22T19:17:08.073932954Z,01HW3KV4EVK13JCDPH3K554B89,2024-04-22T19:17:08.073932954Z,true,2024-04-22T19:18:47.716137758Z,true,2024-04-22T19:18:47.657529572Z,observe,2024-04-22T19:17:08.073932954Z,true,2024-04-22T19:18:47.49712571Z,true,2024-04-22T19:19:17.72139909Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.073932954Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.073932954Z,0,2024-04-22T19:17:08.073932954Z,,,,
01HW3KV5XYTY9KTV628SD5A9KT,30,2024-04-22T19:17:08.158734918Z,01HW3KV3HHTDZDAWS9NAYRXSAN,2024-04-22T19:17:08.158734918Z,01HW3KV4J73JEZW5S1ZW6D7D5T,2024-04-22T19:17:08.158734918Z,true,2024-04-22T19:21:21.574211547Z,true,2024-04-22T19:21:21.497993532Z,observe,2024-04-22T19:17:08.158734918Z,true,2024-04-22T19:21:21.305245537Z,true,2024-04-22T19:21:51.579727619Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.158734918Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.158734918Z,0,2024-04-22T19:17:08.158734918Z,,,,
01HW3KV60CVPM4QAXE530NTFSS,30,2024-04-22T19:17:08.236392416Z,01HW3KV3QBEMTTHXEFAGJYRQVC,2024-04-22T19:17:08.236392416Z,01HW3KV4M8SZQST602AZ8K6FV0,2024-04-22T19:17:08.236392416Z,true,2024-04-22T19:22:53.803946904Z,true,2024-04-22T19:22:53.733740191Z,observe,2024-04-22T19:17:08.236392416Z,true,2024-04-22T19:22:53.547074777Z,true,2024-04-22T19:23:23.809277672Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.236392416Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.236392416Z,0,2024-04-22T19:17:08.236392416Z,,,,
01HW3KV619XJ44XFXDVFACV1ME,30,2024-04-22T19:17:08.265700615Z,01HW3KV3XE4QND45Y95694CAQG,2024-04-22T19:17:08.265700615Z,01HW3KV4M8SZQST602B14QYRHR,2024-04-22T19:17:08.265700615Z,true,2024-04-22T19:19:18.273535474Z,true,2024-04-22T19:19:18.212488624Z,observe,2024-04-22T19:17:08.265700615Z,true,2024-04-22T19:19:18.062809895Z,true,2024-04-22T19:19:48.279906082Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.265700615Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.265700615Z,0,2024-04-22T19:17:08.265700615Z,,,,
01HW3KV62KXNX417GH30TWMZ53,30,2024-04-22T19:17:08.30794558Z,01HW3KV3V6Q9WNH8RYM1B22P9T,2024-04-22T19:17:08.30794558Z,01HW3KV4M70CKB4VHKMM7BJ69W,2024-04-22T19:17:08.30794558Z,true,2024-04-22T19:22:23.132577915Z,true,2024-04-22T19:22:23.059145192Z,observe,2024-04-22T19:17:08.30794558Z,true,2024-04-22T19:22:22.893725023Z,true,2024-04-22T19:22:53.136631434Z,01HW3K9GFSBNY2TSYP6B78H0JE,2024-04-22T19:17:08.30794558Z,01HW3K9GE40QD313VKMBD3P4AT,2024-04-22T19:17:08.30794558Z,0,2024-04-22T19:17:08.30794558Z,,,,
