gameID,roundID,playerID,guess,confidence,idx,treatmentName,nSquirrels,nRabbits,batch,nRabbitsGame,nSquirrelsGame,mleEstimateIndiv,mleEstimateGame
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMH9ZXY6QDJ63C4EKE6S,01HVSDVK361E2YH7FTXDKHC2W7,75,46,1,rerun-interactive- 0.7,2,0,1_prereg_1,21,11,0,65
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDKEHMX241F6H4A3Z8ZNP0,49,54,3,rerun-interactive- 0.7,1,2,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDM8QJWTK1B65EJ65RC5DQ,42,25,3,rerun-interactive- 0.7,3,4,1_prereg_1,24,10,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EBMD5DH7KVG7NYT29K,01HVSDQ0E9XG5MH8GFPCDDR9X3,69,69,3,rerun-interactive- 0.7,0,4,1_prereg_1,24,10,100,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDSAQ4RCYAPKHE0NZZW4BB,NA,NA,1,rerun-interactive- 0.7,0,2,1_prereg_1,24,10,100,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDTMWPD4B7N09MHV61AKF0,NA,NA,1,rerun-interactive- 0.7,2,7,1_prereg_1,24,10,77,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,NA,NA,1,rerun-interactive- 0.7,2,1,1_prereg_1,24,10,33,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDW8BGGQFZ84C2VHEQFZ4F,NA,NA,1,rerun-interactive- 0.7,2,4,1_prereg_1,24,10,66,70
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSD7680PC7Q6NKVJ6MGHZQ3,71,29,11,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D3Z7NW9SETP6R9XZ61,01HVSDCK79AC5R26CR9ZT9WRC0,86,13,11,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSD7680PC7Q6NKVJ6MGHZQ3,NA,NA,12,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSD7KNMTR3G9EX8AFBR0XS0,NA,NA,12,rerun-interactive- 0.7,2,2,1_prereg_1,19,7,50,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSDCK79AC5R26CR9ZT9WRC0,NA,NA,12,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSDEP9426S7Y9TDP0DD75DT,NA,NA,12,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSDF9Q1NX6M632F4ZAVKFWB,NA,NA,12,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSDH7FFYJD4H2DBWBVBKHTP,NA,NA,12,rerun-interactive- 0.7,1,2,1_prereg_1,19,7,66,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSDHQ73RYFKPTX7RHFHAKF2,NA,NA,12,rerun-interactive- 0.7,1,1,1_prereg_1,19,7,50,73
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDMV8ZN0NAMRWHYAFEM60X,NA,NA,2,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDRA230VQJ24G20E6HMZ73,NA,NA,2,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDSX7G9BEGN7CT2DKFMYSK,NA,NA,2,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDVK361E2YH7FTXDKHC2W7,NA,NA,2,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDKEHMX241F6H4A3Z8ZNP0,NA,NA,4,rerun-interactive- 0.7,1,2,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDM8QJWTK1B65EJ65RC5DQ,NA,NA,4,rerun-interactive- 0.7,3,4,1_prereg_1,24,10,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDPQT926CK0A27CZV7MJ4F,NA,NA,4,rerun-interactive- 0.7,2,4,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDQ0E9XG5MH8GFPCDDR9X3,NA,NA,4,rerun-interactive- 0.7,0,4,1_prereg_1,24,10,100,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDSAQ4RCYAPKHE0NZZW4BB,100,100,1,rerun-interactive- 0.7,0,2,1_prereg_1,24,10,100,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDTMWPD4B7N09MHV61AKF0,88,89,1,rerun-interactive- 0.7,2,7,1_prereg_1,24,10,77,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2XGX9NP639P8BJSHAY,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,50,100,1,rerun-interactive- 0.7,2,1,1_prereg_1,24,10,33,70
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSD7680PC7Q6NKVJ6MGHZQ3,69,32,12,rerun-interactive- 0.7,1,3,1_prereg_1,19,7,75,73
01HVSCMV2H420GY45RAV9YF2YE,01HVSDK3D6P98HYWHAFDYY0AAC,01HVSDCK79AC5R26CR9ZT9WRC0,86,23,12,rerun-interactive- 0.7,0,2,1_prereg_1,19,7,100,73
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDMV8ZN0NAMRWHYAFEM60X,85,74,2,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDRA230VQJ24G20E6HMZ73,54,83,2,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDSX7G9BEGN7CT2DKFMYSK,81,69,2,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHC2RQ16HZ933T3T4TB,01HVSDVK361E2YH7FTXDKHC2W7,50,38,2,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDKEHMX241F6H4A3Z8ZNP0,60,52,4,rerun-interactive- 0.7,1,2,1_prereg_1,24,10,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDM8QJWTK1B65EJ65RC5DQ,66,35,4,rerun-interactive- 0.7,3,4,1_prereg_1,24,10,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EKF4Q7C4GKBXJDQ5NW,01HVSDQ0E9XG5MH8GFPCDDR9X3,62,67,4,rerun-interactive- 0.7,0,4,1_prereg_1,24,10,100,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDSAQ4RCYAPKHE0NZZW4BB,NA,NA,2,rerun-interactive- 0.7,0,2,1_prereg_1,26,12,100,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDTMWPD4B7N09MHV61AKF0,NA,NA,2,rerun-interactive- 0.7,2,7,1_prereg_1,26,12,77,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,NA,NA,2,rerun-interactive- 0.7,2,1,1_prereg_1,26,12,33,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDW8BGGQFZ84C2VHEQFZ4F,NA,NA,2,rerun-interactive- 0.7,2,4,1_prereg_1,26,12,66,68
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDMV8ZN0NAMRWHYAFEM60X,NA,NA,3,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDRA230VQJ24G20E6HMZ73,NA,NA,3,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDSX7G9BEGN7CT2DKFMYSK,NA,NA,3,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDVK361E2YH7FTXDKHC2W7,NA,NA,3,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYQXK8CHPA5K8AB5SZV,01HVSDQVAVRV8CH98SKHH9X889,NA,NA,1,rerun-interactive- 0.7,0,2,1_prereg_1,20,8,100,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYQXK8CHPA5K8AB5SZV,01HVSDSZWERW6NPSPFXH91PSYJ,NA,NA,1,rerun-interactive- 0.7,3,5,1_prereg_1,20,8,62,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYQXK8CHPA5K8AB5SZV,01HVSDWS7EF15SKFB4H2ESESX4,NA,NA,1,rerun-interactive- 0.7,1,3,1_prereg_1,20,8,75,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYQXK8CHPA5K8AB5SZV,01HVSDZMYEA93ZPCRMM98S58MN,NA,NA,1,rerun-interactive- 0.7,2,4,1_prereg_1,20,8,66,71
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDKEHMX241F6H4A3Z8ZNP0,NA,NA,5,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDM8QJWTK1B65EJ65RC5DQ,NA,NA,5,rerun-interactive- 0.7,3,4,1_prereg_1,28,12,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDPQT926CK0A27CZV7MJ4F,NA,NA,5,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDQ0E9XG5MH8GFPCDDR9X3,NA,NA,5,rerun-interactive- 0.7,0,4,1_prereg_1,28,12,100,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDTMWPD4B7N09MHV61AKF0,71,70,2,rerun-interactive- 0.7,2,7,1_prereg_1,26,12,77,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,21,100,2,rerun-interactive- 0.7,2,1,1_prereg_1,26,12,33,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q33GFGSCWDRDM00P5BZ,01HVSDW8BGGQFZ84C2VHEQFZ4F,71,21,2,rerun-interactive- 0.7,2,4,1_prereg_1,26,12,66,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDSAQ4RCYAPKHE0NZZW4BB,NA,NA,3,rerun-interactive- 0.7,0,2,1_prereg_1,26,12,100,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDTMWPD4B7N09MHV61AKF0,NA,NA,3,rerun-interactive- 0.7,2,7,1_prereg_1,26,12,77,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,NA,NA,3,rerun-interactive- 0.7,2,1,1_prereg_1,26,12,33,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDW8BGGQFZ84C2VHEQFZ4F,NA,NA,3,rerun-interactive- 0.7,2,4,1_prereg_1,26,12,66,68
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDMV8ZN0NAMRWHYAFEM60X,50,32,3,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDRA230VQJ24G20E6HMZ73,78,61,3,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDSX7G9BEGN7CT2DKFMYSK,76,76,3,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHEK845Y027N4PY3NDB,01HVSDVK361E2YH7FTXDKHC2W7,52,30,3,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYQXK8CHPA5K8AB5SZV,01HVSDQVAVRV8CH98SKHH9X889,81,77,1,rerun-interactive- 0.7,0,2,1_prereg_1,20,8,100,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYQXK8CHPA5K8AB5SZV,01HVSDZMYEA93ZPCRMM98S58MN,69,71,1,rerun-interactive- 0.7,2,4,1_prereg_1,20,8,66,71
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDKEHMX241F6H4A3Z8ZNP0,71,56,5,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDM8QJWTK1B65EJ65RC5DQ,68,66,5,rerun-interactive- 0.7,3,4,1_prereg_1,28,12,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDPQT926CK0A27CZV7MJ4F,70,84,5,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EDB1DDMH980EGCVEM9,01HVSDQ0E9XG5MH8GFPCDDR9X3,88,66,5,rerun-interactive- 0.7,0,4,1_prereg_1,28,12,100,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDMV8ZN0NAMRWHYAFEM60X,NA,NA,4,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDRA230VQJ24G20E6HMZ73,NA,NA,4,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDSX7G9BEGN7CT2DKFMYSK,NA,NA,4,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDVK361E2YH7FTXDKHC2W7,NA,NA,4,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDTMWPD4B7N09MHV61AKF0,84,88,3,rerun-interactive- 0.7,2,7,1_prereg_1,26,12,77,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,34,100,3,rerun-interactive- 0.7,2,1,1_prereg_1,26,12,33,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q3BJHV2NBS1BAX6EHJS,01HVSDW8BGGQFZ84C2VHEQFZ4F,76,19,3,rerun-interactive- 0.7,2,4,1_prereg_1,26,12,66,68
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDKEHMX241F6H4A3Z8ZNP0,NA,NA,6,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDM8QJWTK1B65EJ65RC5DQ,NA,NA,6,rerun-interactive- 0.7,3,4,1_prereg_1,28,12,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDPQT926CK0A27CZV7MJ4F,NA,NA,6,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDQ0E9XG5MH8GFPCDDR9X3,NA,NA,6,rerun-interactive- 0.7,0,4,1_prereg_1,28,12,100,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDQVAVRV8CH98SKHH9X889,NA,NA,2,rerun-interactive- 0.7,0,2,1_prereg_1,23,9,100,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDSZWERW6NPSPFXH91PSYJ,NA,NA,2,rerun-interactive- 0.7,3,5,1_prereg_1,23,9,62,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDWS7EF15SKFB4H2ESESX4,NA,NA,2,rerun-interactive- 0.7,1,3,1_prereg_1,23,9,75,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDZMYEA93ZPCRMM98S58MN,NA,NA,2,rerun-interactive- 0.7,2,4,1_prereg_1,23,9,66,71
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDMV8ZN0NAMRWHYAFEM60X,63,38,4,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDRA230VQJ24G20E6HMZ73,79,72,4,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDSX7G9BEGN7CT2DKFMYSK,74,68,4,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHGCV2XZ0K8CZVSH517,01HVSDVK361E2YH7FTXDKHC2W7,68,33,4,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDSAQ4RCYAPKHE0NZZW4BB,NA,NA,4,rerun-interactive- 0.7,0,2,1_prereg_1,26,12,100,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDTMWPD4B7N09MHV61AKF0,NA,NA,4,rerun-interactive- 0.7,2,7,1_prereg_1,26,12,77,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,NA,NA,4,rerun-interactive- 0.7,2,1,1_prereg_1,26,12,33,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDW8BGGQFZ84C2VHEQFZ4F,NA,NA,4,rerun-interactive- 0.7,2,4,1_prereg_1,26,12,66,68
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDMV8ZN0NAMRWHYAFEM60X,NA,NA,5,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDRA230VQJ24G20E6HMZ73,NA,NA,5,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDSX7G9BEGN7CT2DKFMYSK,NA,NA,5,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDVK361E2YH7FTXDKHC2W7,NA,NA,5,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDKEHMX241F6H4A3Z8ZNP0,81,60,6,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDM8QJWTK1B65EJ65RC5DQ,39,38,6,rerun-interactive- 0.7,3,4,1_prereg_1,28,12,57,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDPQT926CK0A27CZV7MJ4F,68,92,6,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1G7FR47EZYB36FVXPS0J,01HVSDW3EMZ1W4C7MRQ2J98B9R,01HVSDQ0E9XG5MH8GFPCDDR9X3,72,68,6,rerun-interactive- 0.7,0,4,1_prereg_1,28,12,100,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDQVAVRV8CH98SKHH9X889,83,11,2,rerun-interactive- 0.7,0,2,1_prereg_1,23,9,100,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDWS7EF15SKFB4H2ESESX4,72,75,2,rerun-interactive- 0.7,1,3,1_prereg_1,23,9,75,71
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BZA3Y26Y6NQT86BHHGY,01HVSDZMYEA93ZPCRMM98S58MN,61,29,2,rerun-interactive- 0.7,2,4,1_prereg_1,23,9,66,71
01HVSD1KEVSF2BT4ASWZ9RPHYP,01HVSE67XXZ1DZXSK11A752XDR,01HVSDXBHKHAM0MHMFVD29M54T,NA,NA,1,rerun-interactive- 0.7,1,1,1_prereg_1,16,8,50,66
01HVSD1KEVSF2BT4ASWZ9RPHYP,01HVSE67XXZ1DZXSK11A752XDR,01HVSDY4YYNM3GE11CSHHMWMZW,NA,NA,1,rerun-interactive- 0.7,3,11,1_prereg_1,16,8,78,66
01HVSD1KEVSF2BT4ASWZ9RPHYP,01HVSE67XXZ1DZXSK11A752XDR,01HVSDY55GV9CMA3TEFTNHRTC4,NA,NA,1,rerun-interactive- 0.7,1,1,1_prereg_1,16,8,50,66
01HVSD1KEVSF2BT4ASWZ9RPHYP,01HVSE67XXZ1DZXSK11A752XDR,01HVSE2C2W47K9NP0VSWYJSB90,NA,NA,1,rerun-interactive- 0.7,1,1,1_prereg_1,16,8,50,66
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDTMWPD4B7N09MHV61AKF0,80,100,4,rerun-interactive- 0.7,2,7,1_prereg_1,26,12,77,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDVA5N1HZ8RVFYEJ5QXFAZ,33,100,4,rerun-interactive- 0.7,2,1,1_prereg_1,26,12,33,68
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q2YRB4XQ3WNT8E8M399,01HVSDW8BGGQFZ84C2VHEQFZ4F,77,19,4,rerun-interactive- 0.7,2,4,1_prereg_1,26,12,66,68
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDMV8ZN0NAMRWHYAFEM60X,81,69,5,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDRA230VQJ24G20E6HMZ73,78,88,5,rerun-interactive- 0.7,1,7,1_prereg_1,28,12,87,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDSX7G9BEGN7CT2DKFMYSK,70,18,5,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1HA81VSVEDXZXR1M6Z4F,01HVSDZMHFG8SS0J4NPFXWXECN,01HVSDVK361E2YH7FTXDKHC2W7,50,60,5,rerun-interactive- 0.7,2,0,1_prereg_1,28,12,0,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYYKJX9QX4MDJ47Q4NJ,01HVSDQVAVRV8CH98SKHH9X889,NA,NA,3,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYYKJX9QX4MDJ47Q4NJ,01HVSDSZWERW6NPSPFXH91PSYJ,NA,NA,3,rerun-interactive- 0.7,3,5,1_prereg_1,28,12,62,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYYKJX9QX4MDJ47Q4NJ,01HVSDWS7EF15SKFB4H2ESESX4,NA,NA,3,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1JRWAKY4XSGA3AHVBSWD,01HVSE3BYYKJX9QX4MDJ47Q4NJ,01HVSDZMYEA93ZPCRMM98S58MN,NA,NA,3,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSD1J1Q1BKW919ST5G6J03S,01HVSE0Q34A8RKFRP37TP976VJ,01HVSDSAQ4RCYAPKHE0NZZW4BB,NA,NA,5,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
