id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,confidence,confidenceLastChangedAt,submit,submitLastChangedAt,guess,guessLastChangedAt
01HWBBR28TC0VM8B0NJ7TKD0K0,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:29:32.95443445Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:29:32.95443445Z,01HWBBAX07VZB0501Y3T2AV7WV,2024-04-25T19:29:32.95443445Z,01HWBBAX8AM55C1BDBTCA6FXKJ,2024-04-25T19:29:32.95443445Z,01HWBB643CA5NSRTWFSMPK4S53,2024-04-25T19:29:32.95443445Z,,,,,,
01HWBBR3XYW2PFG67RFTHES09B,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:29:34.6541404Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:29:34.6541404Z,01HWBBMRENNPNG5MFJNC8F2WKJ,2024-04-25T19:29:34.6541404Z,01HWBBMRKB57331GDGQTT1RGQM,2024-04-25T19:29:34.6541404Z,01HWBBD6ATGPDM6H8K3EZEWW6M,2024-04-25T19:29:34.6541404Z,100,2024-04-25T19:29:44.261387133Z,true,2024-04-25T19:29:44.264275568Z,4,2024-04-25T19:29:44.259126551Z
01HWBBR3Y47TSDZF3B69Z8FYB6,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:29:34.660542879Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:29:34.660542879Z,01HWBBMRENNPNG5MFJNC8F2WKJ,2024-04-25T19:29:34.660542879Z,01HWBBMRKB57331GDGQTT1RGQM,2024-04-25T19:29:34.660542879Z,01HWBBE7X3Q0WJACAXWEBXS224,2024-04-25T19:29:34.660542879Z,79,2024-04-25T19:30:03.334025585Z,true,2024-04-25T19:30:03.339476522Z,10,2024-04-25T19:30:03.332363926Z
01HWBBR3YAYT22WME1DKZ1FP09,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:29:34.666217802Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:29:34.666217802Z,01HWBBMRENNPNG5MFJNC8F2WKJ,2024-04-25T19:29:34.666217802Z,01HWBBMRKB57331GDGQTT1RGQM,2024-04-25T19:29:34.666217802Z,01HWBBEYK5K9SCEWQVXWEZF22H,2024-04-25T19:29:34.666217802Z,30,2024-04-25T19:29:46.05073608Z,true,2024-04-25T19:29:46.056880983Z,32,2024-04-25T19:29:46.049589213Z
01HWBBR3YFVC98N3Y8SJ21K8MX,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:29:34.671239421Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:29:34.671239421Z,01HWBBMRENNPNG5MFJNC8F2WKJ,2024-04-25T19:29:34.671239421Z,01HWBBMRKB57331GDGQTT1RGQM,2024-04-25T19:29:34.671239421Z,01HWBBF8CZX669WEE4ERT37DMD,2024-04-25T19:29:34.671239421Z,,,,,,
01HWBBRZ1WM8KPVYYZVT0MZ79X,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:02.428949402Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:02.428949402Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:02.428949402Z,01HWBBHK9BWFA7RJYHE29FJVCQ,2024-04-25T19:30:02.428949402Z,01HWBB6RNVBVZ5FYZ703VJ703B,2024-04-25T19:30:02.428949402Z,,,,,,
01HWBBRZ23YDW973EYEP4YSMN7,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:02.435400401Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:02.435400401Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:02.435400401Z,01HWBBHK9BWFA7RJYHE29FJVCQ,2024-04-25T19:30:02.435400401Z,01HWBB71RK3APRVKY8GC2YRCYY,2024-04-25T19:30:02.435400401Z,,,,,,
01HWBBRZ2AW6JSQYNASP37VXAS,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:02.442932668Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:02.442932668Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:02.442932668Z,01HWBBHK9BWFA7RJYHE29FJVCQ,2024-04-25T19:30:02.442932668Z,01HWBB7WR1AY6378C9S40HE1S6,2024-04-25T19:30:02.442932668Z,,,,,,
01HWBBRZ2HRD3JDZNR4X4CHD44,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:02.449416791Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:02.449416791Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:02.449416791Z,01HWBBHK9BWFA7RJYHE29FJVCQ,2024-04-25T19:30:02.449416791Z,01HWBBCW10WZ1JNZ5GN5N8K9S6,2024-04-25T19:30:02.449416791Z,,,,,,
01HWBBRZM4Z6W2MZ67WVJ7VH34,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:03.012628665Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:03.012628665Z,01HWBBAX07VZB0501Y3T2AV7WV,2024-04-25T19:30:03.012628665Z,01HWBBAX8B34AE2QR7R88NJKS1,2024-04-25T19:30:03.012628665Z,01HWBB486NBD382Y1A3S4T5VKH,2024-04-25T19:30:03.012628665Z,78,2024-04-25T19:30:10.992789967Z,true,2024-04-25T19:30:10.991827777Z,75,2024-04-25T19:30:10.990360262Z
01HWBBRZM9WAM2G25MNQ7GA215,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:03.017739264Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:03.017739264Z,01HWBBAX07VZB0501Y3T2AV7WV,2024-04-25T19:30:03.017739264Z,01HWBBAX8B34AE2QR7R88NJKS1,2024-04-25T19:30:03.017739264Z,01HWBB4RR7JC615056BQWTD1RH,2024-04-25T19:30:03.017739264Z,79,2024-04-25T19:30:10.924446274Z,true,2024-04-25T19:30:10.925475892Z,90,2024-04-25T19:30:10.922681744Z
01HWBBRZMFMNFVEYEJDPYFNT35,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:03.023090705Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:03.023090705Z,01HWBBAX07VZB0501Y3T2AV7WV,2024-04-25T19:30:03.023090705Z,01HWBBAX8B34AE2QR7R88NJKS1,2024-04-25T19:30:03.023090705Z,01HWBB5VECY2BRJCGJ72AKM6MQ,2024-04-25T19:30:03.023090705Z,90,2024-04-25T19:30:10.379096095Z,true,2024-04-25T19:30:10.407134831Z,72,2024-04-25T19:30:10.374440335Z
01HWBBRZMMBPP2GG2X09N6YMQE,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:03.029032459Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:03.029032459Z,01HWBBAX07VZB0501Y3T2AV7WV,2024-04-25T19:30:03.029032459Z,01HWBBAX8B34AE2QR7R88NJKS1,2024-04-25T19:30:03.029032459Z,01HWBB643CA5NSRTWFSMPK4S53,2024-04-25T19:30:03.029032459Z,100,2024-04-25T19:30:10.953748631Z,true,2024-04-25T19:30:10.956057771Z,71,2024-04-25T19:30:10.952366464Z
01HWBBS1BA3A6RR6YV4VB311V1,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:04.778936555Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:04.778936555Z,01HWBBMREGVYDEWCZZ9AWZ1YJM,2024-04-25T19:30:04.778936555Z,01HWBBMRKF960MWW3GYMZY4YB1,2024-04-25T19:30:04.778936555Z,01HWBBD6ATGPDM6H8K3EZEWW6M,2024-04-25T19:30:04.778936555Z,100,2024-04-25T19:30:15.004854766Z,true,2024-04-25T19:30:15.009445888Z,4,2024-04-25T19:30:15.002745365Z
01HWBBS1BFR9SY0SMQPX4X64T3,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:04.783834418Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:04.783834418Z,01HWBBMREGVYDEWCZZ9AWZ1YJM,2024-04-25T19:30:04.783834418Z,01HWBBMRKF960MWW3GYMZY4YB1,2024-04-25T19:30:04.783834418Z,01HWBBE7X3Q0WJACAXWEBXS224,2024-04-25T19:30:04.783834418Z,89,2024-04-25T19:30:17.869093305Z,true,2024-04-25T19:30:17.87859906Z,8,2024-04-25T19:30:17.867370278Z
01HWBBS1BNW0AN44QX3FYJTDRF,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:04.789524596Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:04.789524596Z,01HWBBMREGVYDEWCZZ9AWZ1YJM,2024-04-25T19:30:04.789524596Z,01HWBBMRKF960MWW3GYMZY4YB1,2024-04-25T19:30:04.789524596Z,01HWBBEYK5K9SCEWQVXWEZF22H,2024-04-25T19:30:04.789524596Z,64,2024-04-25T19:30:14.603726107Z,true,2024-04-25T19:30:14.608945272Z,27,2024-04-25T19:30:14.600891706Z
01HWBBS1BTX31NW5HNEWG3FZPD,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:04.794330804Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:04.794330804Z,01HWBBMREGVYDEWCZZ9AWZ1YJM,2024-04-25T19:30:04.794330804Z,01HWBBMRKF960MWW3GYMZY4YB1,2024-04-25T19:30:04.794330804Z,01HWBBF8CZX669WEE4ERT37DMD,2024-04-25T19:30:04.794330804Z,100,2024-04-25T19:30:13.980908997Z,true,2024-04-25T19:30:13.982672748Z,25,2024-04-25T19:30:13.972191701Z
01HWBBS7GFG4W1GRDP5D9B5JHY,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:11.087573201Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:11.087573201Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:11.087573201Z,01HWBBAX32VDT1YGHQDDQHTKC1,2024-04-25T19:30:11.087573201Z,01HWBB486NBD382Y1A3S4T5VKH,2024-04-25T19:30:11.087573201Z,,,,,,
01HWBBS7GN4ZMZKEYJH8TBFAMF,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:11.093232478Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:11.093232478Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:11.093232478Z,01HWBBAX32VDT1YGHQDDQHTKC1,2024-04-25T19:30:11.093232478Z,01HWBB4RR7JC615056BQWTD1RH,2024-04-25T19:30:11.093232478Z,,,,,,
01HWBBS7GTJ5K2B233EBJC76SZ,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:11.098514901Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:11.098514901Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:11.098514901Z,01HWBBAX32VDT1YGHQDDQHTKC1,2024-04-25T19:30:11.098514901Z,01HWBB5VECY2BRJCGJ72AKM6MQ,2024-04-25T19:30:11.098514901Z,,,,,,
01HWBBS7GZEZ8X4Q9C721PBZAQ,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:11.103209685Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:11.103209685Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:11.103209685Z,01HWBBAX32VDT1YGHQDDQHTKC1,2024-04-25T19:30:11.103209685Z,01HWBB643CA5NSRTWFSMPK4S53,2024-04-25T19:30:11.103209685Z,,,,,,
01HWBBSE7P1EY3F9H5FFD3DFBQ,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:17.974482Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:17.974482Z,01HWBBMREKY3V9GZDN3C2VD74T,2024-04-25T19:30:17.974482Z,01HWBBMRP03MZNGYVT5TVWDGY5,2024-04-25T19:30:17.974482Z,01HWBBD6ATGPDM6H8K3EZEWW6M,2024-04-25T19:30:17.974482Z,100,2024-04-25T19:30:26.853597699Z,true,2024-04-25T19:30:26.857343348Z,3,2024-04-25T19:30:26.851790933Z
01HWBBSE7W5WQQFW8RD4MT3WSQ,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:17.980290485Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:17.980290485Z,01HWBBMREKY3V9GZDN3C2VD74T,2024-04-25T19:30:17.980290485Z,01HWBBMRP03MZNGYVT5TVWDGY5,2024-04-25T19:30:17.980290485Z,01HWBBE7X3Q0WJACAXWEBXS224,2024-04-25T19:30:17.980290485Z,90,2024-04-25T19:30:29.703273849Z,true,2024-04-25T19:30:29.705586228Z,9,2024-04-25T19:30:29.702241485Z
01HWBBSE82BM8VZRJMM8EWB06R,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:17.986112371Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:17.986112371Z,01HWBBMREKY3V9GZDN3C2VD74T,2024-04-25T19:30:17.986112371Z,01HWBBMRP03MZNGYVT5TVWDGY5,2024-04-25T19:30:17.986112371Z,01HWBBEYK5K9SCEWQVXWEZF22H,2024-04-25T19:30:17.986112371Z,75,2024-04-25T19:30:39.733659539Z,true,2024-04-25T19:30:39.741186825Z,20,2024-04-25T19:30:39.73218758Z
01HWBBSE87XJWR7CQ5GPX7QCN7,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:17.991195189Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:17.991195189Z,01HWBBMREKY3V9GZDN3C2VD74T,2024-04-25T19:30:17.991195189Z,01HWBBMRP03MZNGYVT5TVWDGY5,2024-04-25T19:30:17.991195189Z,01HWBBF8CZX669WEE4ERT37DMD,2024-04-25T19:30:17.991195189Z,100,2024-04-25T19:30:34.333446344Z,true,2024-04-25T19:30:34.335511221Z,31,2024-04-25T19:30:34.334512243Z
01HWBBSWDSA2ZX49FCSQJKS4HT,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:32.505909916Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:32.505909916Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:32.505909916Z,01HWBBHK9CTWC4VMA2PMKKM2TV,2024-04-25T19:30:32.505909916Z,01HWBB6RNVBVZ5FYZ703VJ703B,2024-04-25T19:30:32.505909916Z,80,2024-04-25T19:31:00.694505909Z,true,2024-04-25T19:31:00.693192033Z,73,2024-04-25T19:31:00.695825702Z
01HWBBSWDZ4JAJ0GG9TYNAW337,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:32.511805613Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:32.511805613Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:32.511805613Z,01HWBBHK9CTWC4VMA2PMKKM2TV,2024-04-25T19:30:32.511805613Z,01HWBB71RK3APRVKY8GC2YRCYY,2024-04-25T19:30:32.511805613Z,100,2024-04-25T19:30:56.746141382Z,true,2024-04-25T19:30:56.840282419Z,98,2024-04-25T19:30:56.741252436Z
01HWBBSWE5X5PWBR78C4ZHZZJ9,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:32.517555074Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:32.517555074Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:32.517555074Z,01HWBBHK9CTWC4VMA2PMKKM2TV,2024-04-25T19:30:32.517555074Z,01HWBB7WR1AY6378C9S40HE1S6,2024-04-25T19:30:32.517555074Z,74,2024-04-25T19:30:51.338078441Z,true,2024-04-25T19:30:51.335615487Z,73,2024-04-25T19:30:51.337008382Z
01HWBBSWEBSF63GPKVNWNSPFDC,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:30:32.523327004Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:30:32.523327004Z,01HWBBHK3PF4C0X59GS4HAKSHW,2024-04-25T19:30:32.523327004Z,01HWBBHK9CTWC4VMA2PMKKM2TV,2024-04-25T19:30:32.523327004Z,01HWBBCW10WZ1JNZ5GN5N8K9S6,2024-04-25T19:30:32.523327004Z,89,2024-04-25T19:31:02.105115521Z,true,2024-04-25T19:31:02.10368478Z,74,2024-04-25T19:31:02.09987903Z
01HWBBT3JJNB132Q676WKQXHZK,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:39.826548652Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:39.826548652Z,01HWBBMREZX51KMQJ57AB96VVZ,2024-04-25T19:30:39.826548652Z,01HWBBMRM6YV6W2YCD8RTX692S,2024-04-25T19:30:39.826548652Z,01HWBBD6ATGPDM6H8K3EZEWW6M,2024-04-25T19:30:39.826548652Z,100,2024-04-25T19:30:47.565676512Z,true,2024-04-25T19:30:47.571053359Z,5,2024-04-25T19:30:47.564041069Z
01HWBBT3JQ8FB39FQ7E3V088NT,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:39.831286546Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:39.831286546Z,01HWBBMREZX51KMQJ57AB96VVZ,2024-04-25T19:30:39.831286546Z,01HWBBMRM6YV6W2YCD8RTX692S,2024-04-25T19:30:39.831286546Z,01HWBBE7X3Q0WJACAXWEBXS224,2024-04-25T19:30:39.831286546Z,86,2024-04-25T19:30:54.19064871Z,true,2024-04-25T19:30:54.201415926Z,10,2024-04-25T19:30:54.187561075Z
01HWBBT3JWF9Z1MBC2Q9VQSHBC,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:39.837020899Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:39.837020899Z,01HWBBMREZX51KMQJ57AB96VVZ,2024-04-25T19:30:39.837020899Z,01HWBBMRM6YV6W2YCD8RTX692S,2024-04-25T19:30:39.837020899Z,01HWBBEYK5K9SCEWQVXWEZF22H,2024-04-25T19:30:39.837020899Z,37,2024-04-25T19:30:44.467754361Z,true,2024-04-25T19:30:44.475618132Z,27,2024-04-25T19:30:44.466586277Z
01HWBBT3K1PBA518PBBXT481F4,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:39.841813404Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:39.841813404Z,01HWBBMREZX51KMQJ57AB96VVZ,2024-04-25T19:30:39.841813404Z,01HWBBMRM6YV6W2YCD8RTX692S,2024-04-25T19:30:39.841813404Z,01HWBBF8CZX669WEE4ERT37DMD,2024-04-25T19:30:39.841813404Z,100,2024-04-25T19:30:49.48113161Z,true,2024-04-25T19:30:49.481893547Z,43,2024-04-25T19:30:49.478964056Z
01HWBBT4VX9M0E8NJXKJE8GQEM,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:41.149586823Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:41.149586823Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:41.149586823Z,01HWBBAX333VHWW008F7GVQ47Q,2024-04-25T19:30:41.149586823Z,01HWBB486NBD382Y1A3S4T5VKH,2024-04-25T19:30:41.149586823Z,88,2024-04-25T19:30:51.92974386Z,true,2024-04-25T19:30:51.927290817Z,78,2024-04-25T19:30:51.926190816Z
01HWBBT4W4FPXK7R7JY3RF2V1E,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:41.156333497Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:41.156333497Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:41.156333497Z,01HWBBAX333VHWW008F7GVQ47Q,2024-04-25T19:30:41.156333497Z,01HWBB4RR7JC615056BQWTD1RH,2024-04-25T19:30:41.156333497Z,85,2024-04-25T19:30:48.045833515Z,true,2024-04-25T19:30:48.043781864Z,75,2024-04-25T19:30:48.041198719Z
01HWBBT4WBK66A6XBQNZ6QH7EH,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:41.163050101Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:41.163050101Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:41.163050101Z,01HWBBAX333VHWW008F7GVQ47Q,2024-04-25T19:30:41.163050101Z,01HWBB5VECY2BRJCGJ72AKM6MQ,2024-04-25T19:30:41.163050101Z,92,2024-04-25T19:30:50.767231024Z,true,2024-04-25T19:30:50.794449205Z,78,2024-04-25T19:30:50.762555457Z
01HWBBT4WH4GZBRNZAV7S5PV84,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:41.169630443Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:41.169630443Z,01HWBBAX07VZB0501Y3A8TB6PY,2024-04-25T19:30:41.169630443Z,01HWBBAX333VHWW008F7GVQ47Q,2024-04-25T19:30:41.169630443Z,01HWBB643CA5NSRTWFSMPK4S53,2024-04-25T19:30:41.169630443Z,100,2024-04-25T19:30:47.617458705Z,true,2024-04-25T19:30:47.623141831Z,75,2024-04-25T19:30:47.614741121Z
01HWBBTFGD1QV9REM0EKVAAJG2,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:52.045201126Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:52.045201126Z,01HWBBAX08VAQBX4C58C5D8811,2024-04-25T19:30:52.045201126Z,01HWBBAX8D69YN0D5ZN4XM5YYA,2024-04-25T19:30:52.045201126Z,01HWBB486NBD382Y1A3S4T5VKH,2024-04-25T19:30:52.045201126Z,,,,,,
01HWBBTFGNZ0MMTXB1N5QJ7GF5,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:52.053668758Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:52.053668758Z,01HWBBAX08VAQBX4C58C5D8811,2024-04-25T19:30:52.053668758Z,01HWBBAX8D69YN0D5ZN4XM5YYA,2024-04-25T19:30:52.053668758Z,01HWBB4RR7JC615056BQWTD1RH,2024-04-25T19:30:52.053668758Z,,,,,,
01HWBBTFGVTXVEHK4DWW6T85JP,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:52.059179366Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:52.059179366Z,01HWBBAX08VAQBX4C58C5D8811,2024-04-25T19:30:52.059179366Z,01HWBBAX8D69YN0D5ZN4XM5YYA,2024-04-25T19:30:52.059179366Z,01HWBB5VECY2BRJCGJ72AKM6MQ,2024-04-25T19:30:52.059179366Z,,,,,,
01HWBBTFH27MXPDSGYNKAC3NA4,01HWBAVBVDNTD4Y2TYMH8R0C04,2024-04-25T19:30:52.066954533Z,01HWBAVBVSZ2A3HW69KXVP3RF4,2024-04-25T19:30:52.066954533Z,01HWBBAX08VAQBX4C58C5D8811,2024-04-25T19:30:52.066954533Z,01HWBBAX8D69YN0D5ZN4XM5YYA,2024-04-25T19:30:52.066954533Z,01HWBB643CA5NSRTWFSMPK4S53,2024-04-25T19:30:52.066954533Z,,,,,,
01HWBBTHPPDPZTWGAM378H8KQT,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:54.294254096Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:54.294254096Z,01HWBBMREVEX7Q0SJ4P56FJNJQ,2024-04-25T19:30:54.294254096Z,01HWBBMRH5BYH7XR3EG4R8MR84,2024-04-25T19:30:54.294254096Z,01HWBBD6ATGPDM6H8K3EZEWW6M,2024-04-25T19:30:54.294254096Z,100,2024-04-25T19:31:14.347259598Z,true,2024-04-25T19:31:14.359918607Z,4,2024-04-25T19:31:14.348475133Z
01HWBBTHPWRMF3422XQ5FDZHB6,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:54.300283298Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:54.300283298Z,01HWBBMREVEX7Q0SJ4P56FJNJQ,2024-04-25T19:30:54.300283298Z,01HWBBMRH5BYH7XR3EG4R8MR84,2024-04-25T19:30:54.300283298Z,01HWBBE7X3Q0WJACAXWEBXS224,2024-04-25T19:30:54.300283298Z,98,2024-04-25T19:31:06.395166769Z,true,2024-04-25T19:31:06.408373258Z,11,2024-04-25T19:31:06.396506364Z
01HWBBTHQ1XXVWKATKJTNV2NAQ,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:54.305777736Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:54.305777736Z,01HWBBMREVEX7Q0SJ4P56FJNJQ,2024-04-25T19:30:54.305777736Z,01HWBBMRH5BYH7XR3EG4R8MR84,2024-04-25T19:30:54.305777736Z,01HWBBEYK5K9SCEWQVXWEZF22H,2024-04-25T19:30:54.305777736Z,58,2024-04-25T19:31:01.268111151Z,true,2024-04-25T19:31:01.275629745Z,19,2024-04-25T19:31:01.265313353Z
01HWBBTHQ61EB8BGATNP3KBJHH,01HWB9X77BHAF0PXNWMS2FET0R,2024-04-25T19:30:54.310427096Z,01HWB9X77MTXQ6W4YH9XZG7Y95,2024-04-25T19:30:54.310427096Z,01HWBBMREVEX7Q0SJ4P56FJNJQ,2024-04-25T19:30:54.310427096Z,01HWBBMRH5BYH7XR3EG4R8MR84,2024-04-25T19:30:54.310427096Z,01HWBBF8CZX669WEE4ERT37DMD,2024-04-25T19:30:54.310427096Z,100,2024-04-25T19:31:14.352080134Z,true,2024-04-25T19:31:14.355702504Z,33,2024-04-25T19:31:14.353619796Z
01HWBBTSFK14DPWC5H3SE0D362,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:31:02.259434527Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:31:02.259434527Z,01HWBBHK3YJ04ER2GVFTFXYTQZ,2024-04-25T19:31:02.259434527Z,01HWBBHKAF6YT58EC3C47XNY5P,2024-04-25T19:31:02.259434527Z,01HWBB6RNVBVZ5FYZ703VJ703B,2024-04-25T19:31:02.259434527Z,,,,,,
01HWBBTSFWZKFFPSAEJ3YD9NZJ,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:31:02.268960845Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:31:02.268960845Z,01HWBBHK3YJ04ER2GVFTFXYTQZ,2024-04-25T19:31:02.268960845Z,01HWBBHKAF6YT58EC3C47XNY5P,2024-04-25T19:31:02.268960845Z,01HWBB71RK3APRVKY8GC2YRCYY,2024-04-25T19:31:02.268960845Z,,,,,,
01HWBBTSG63KQ51DJNP621P202,01HWBB57EGDNMN6EC7YYZSSCQC,2024-04-25T19:31:02.279001156Z,01HWBB57EX2MG7FVTY8VN66GR3,2024-04-25T19:31:02.279001156Z,01HWBBHK3YJ04ER2GVFTFXYTQZ,2024-04-25T19:31:02.279001156Z,01HWBBHKAF6YT58EC3C47XNY5P,2024-04-25T19:31:02.279001156Z,01HWBB7WR1AY6378C9S40HE1S6,2024-04-25T19:31:02.279001156Z,,,,,,
