"","...1","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"5594",8673,"4 squirrels 1 rabbit",1713913044036,10,"01HW6J2V6KSCSYV0KKZBYZGDZ2","01HW6HWSTSHVA4WNVGAGM1WHJ7","player 1","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5595",8674,"3 squirrels, 1 rabbit....",1713913103910,11,"01HW6J2V6KSCSYV0KKZBYZGDZ2","01HW6J325KMMJ2KNX52H0HT0NV","player 4","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5596",8675,"2 rabbits, no squirrels",1713913105211,11,"01HW6HWSTSHVA4WNVGAGM1WHJ7","01HW6J2D1VFBVTN4HJ9Z01V1WC","player 2","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5597",8676,"7 squirrels 2 rabbits",1713913108849,11,"01HW6J2D1VFBVTN4HJ9Z01V1WC","01HW6J2V6KSCSYV0KKZBYZGDZ2","player 3","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5598",8677,"4 squirrels 1 rabbit",1713913121411,11,"01HW6J325KMMJ2KNX52H0HT0NV","01HW6HWSTSHVA4WNVGAGM1WHJ7","player 1","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5599",8678,"3 squirrels, 1 rabbit",1713913192305,12,"01HW6HWSTSHVA4WNVGAGM1WHJ7","01HW6J325KMMJ2KNX52H0HT0NV","player 4","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5600",8679,"2 rabbits, no squirrels",1713913193009,12,"01HW6J2V6KSCSYV0KKZBYZGDZ2","01HW6J2D1VFBVTN4HJ9Z01V1WC","player 2","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5601",8680,"7 squirrels 2 rabbits",1713913205254,12,"01HW6J325KMMJ2KNX52H0HT0NV","01HW6J2V6KSCSYV0KKZBYZGDZ2","player 3","01HW6F4XT3CQ1P64CCEYG18KHN","rerun-unidirectional- 0.3"
"5602",8681,"There are 3 rabbits and 5 squirrels in this section!",1713912416985,1,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5603",8682,"I see 3 squirrels and 1 rabbit.",1713912418781,1,"01HW6J186M2314MMZQ6AZH4V30","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5604",8683,"1 squirrel 2 rabbits",1713912421386,1,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5605",8684,"I see 5 squirrels.",1713912426119,1,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5606",8685,"There are 3 rabbits and 5 squirrels in this section!",1713912478665,2,"01HW6J186M2314MMZQ6AZH4V30","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5607",8686,"2 squirrels 1 rabbit",1713912483595,2,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5608",8687,"I see 3 squirrels and 1 rabbit.",1713912483752,2,"01HW6J3PY6GWWP221ABGQECZDF","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5609",8688,"I see 5 squirrels.",1713912485700,2,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5610",8689,"2 rabbits 1 squirrel",1713912541828,3,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5611",8690,"There are 3 rabbits and 5 squirrels in this section!",1713912542765,3,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5612",8691,"I see 3 squirrels and 1 rabbit.",1713912545586,3,"01HW6J0CAFA60TG011RBG2N4CC","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5613",8692,"I see 5 squirrels.",1713912547349,3,"01HW6J186M2314MMZQ6AZH4V30","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5614",8693,"I see 5 squirrels.",1713912601041,4,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5615",8694,"There are 3 rabbits and 5 squirrels in this section!",1713912605438,4,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5616",8695,"I see 3 squirrels and 1 rabbit.",1713912610340,4,"01HW6J186M2314MMZQ6AZH4V30","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5617",8696,"2 squirrels 1 rabbit",1713912614761,4,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5618",8697,"1 squirrel 2 rabbits*",1713912623582,4,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5619",8698,"I see 3 squirrels and 1 rabbit.",1713912653406,5,"01HW6J3PY6GWWP221ABGQECZDF","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5620",8699,"I see 5 squirrels.",1713912657249,5,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5621",8700,"1 squirrel 2 rabbits",1713912657230,5,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5622",8701,"There are 3 rabbits and 5 squirrels in this section! I've a feeling the ratio is close to 3/8",1713912667498,5,"01HW6J186M2314MMZQ6AZH4V30","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5623",8702,"I see 5 squirrels.",1713912711175,6,"01HW6J186M2314MMZQ6AZH4V30","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5624",8703,"I see 3 squirrels and 1 rabbit.",1713912727819,6,"01HW6J0CAFA60TG011RBG2N4CC","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5625",8704,"1 squirrel 2 rabbits, i think the ratio of the area is predominantly squirrels with abot 7 rabbits",1713912730355,6,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5626",8705,"There are 3 rabbits and 5 squirrels in my section, have you found the ratio to be 75% squirrels roughly?",1713912732710,6,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5627",8706,"I see 3 squirrels and 1 rabbit.",1713912761095,7,"01HW6J186M2314MMZQ6AZH4V30","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5628",8707,"3 rabbits, 5 squirrels in this section. I think the ratio is 70-80% squirrels",1713912776730,7,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5629",8708,"1 squirrel 2 rabbits, i think the area is mainly squirrels with about 9 rabbits",1713912779042,7,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5630",8709,"I see 3 squirrels and 1 rabbit.",1713912819253,8,"01HW6J3PY6GWWP221ABGQECZDF","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5631",8710,"3 rabbits and 5 squirrels in this section. I've a feeling the ratio is close to 70-80%!",1713912830769,8,"01HW6J186M2314MMZQ6AZH4V30","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5632",8711,"I see 5 squirrels. Ratio should be around 80% squirrels.",1713912843116,8,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5633",8712,"1 squirrel 2 rabbits, i think the general area is mostly squirrels with 9/10 rabbits",1713912844055,8,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5634",8713,"I see 3 squirrels and 1 rabbit.",1713912881396,9,"01HW6J0CAFA60TG011RBG2N4CC","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5635",8714,"I see 5 squirrels. Ratio should be around 80-90% squirrels.",1713912892699,9,"01HW6J186M2314MMZQ6AZH4V30","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5636",8715,"i see 3 rabbits and 5 squirrels. my best guess is 20% rabbits and 80% squirrels so far.",1713912894824,9,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5637",8716,"1 squirrel 2 rabbits, i think there is about 10 rabbits in the general area",1713912898162,9,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5638",8717,"I see 3 squirrels and 1 rabbit.",1713912940282,10,"01HW6J186M2314MMZQ6AZH4V30","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5639",8718,"I see 5 squirrels. Ratio should be around 80-90% squirrels.",1713912941794,10,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5640",8719,"1 squirrel 2 rabbits, i think there is about 7 rabbits in the general area",1713912949103,10,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5641",8720,"3 rabbits. 5 squirrels. I think there is approx 8 rabbits in the area. dominance in squirrels.",1713912959347,10,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5642",8721,"I see 5 squirrels. Ratio should be around 80-90% squirrels.",1713912999342,11,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5643",8722,"I see 3 squirrels and 1 rabbit.",1713913002212,11,"01HW6J3PY6GWWP221ABGQECZDF","01HW6HVRS2Y72D7GDZH5PBNQNM","player 1","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5644",8723,"1 squirrel 2 rabbits, i think there is about 7/8 rabbits in the general area",1713913009185,11,"01HW6J0CAFA60TG011RBG2N4CC","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5645",8724,"3 rabbits, 5 squirrels. I think the ratio is 80% squirrels.",1713913015450,11,"01HW6J186M2314MMZQ6AZH4V30","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5646",8725,"I see 5 squirrels. Ratio should be around 80-90% squirrels.",1713913057604,12,"01HW6J186M2314MMZQ6AZH4V30","01HW6J0CAFA60TG011RBG2N4CC","player 2","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5647",8726,"1 squirrel 2 rabbits, i think there is about 7/8 rabbits in the general area",1713913058640,12,"01HW6J3PY6GWWP221ABGQECZDF","01HW6J186M2314MMZQ6AZH4V30","player 3","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5648",8727,"I think there is 13 rabbits in total, the remainder is squirrels.",1713913066699,12,"01HW6HVRS2Y72D7GDZH5PBNQNM","01HW6J3PY6GWWP221ABGQECZDF","player 4","01HW6F4YEQASM0SV6NTMPQEFV1","rerun-unidirectional- 0.3"
"5649",8728,"I see two squirrels",1713912347724,1,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5650",8729,"3 rabbits, 1 squre",1713912354803,1,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5651",8730,"I see two squirrels",1713912413333,2,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5652",8731,"5 squirrel 1 Rabbit",1713912431313,2,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5653",8732,"6 squirrels 2 rabbits are seen",1713912433198,2,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5654",8733,"I see two squirrels",1713912476832,3,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5655",8734,"5 Sq 1 Ra",1713912488947,3,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5656",8735,"3 rabbits are seen",1713912494036,3,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5657",8736,"I see 6 squirrels and 2 rabbits",1713912496332,3,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5658",8737,"5 Sq 1 Ra",1713912551367,4,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5659",8738,"I see 6 squirrels and 2 rabbits",1713912554983,4,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5660",8739,"1 Squirrel, 3 Rabbits are seen",1713912556925,4,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5661",8740,"1 Squirrel, 3 Rabbits are seen",1713912597473,5,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5662",8741,"I see two squirrels in my picture",1713912602424,5,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5663",8742,"5 Sq 1 Ra",1713912605501,5,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5664",8743,"I see 6 squirrels and 2 rabbits",1713912611306,5,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5665",8744,"I see two squirrels",1713912659360,6,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5666",8745,"5 Sq 1 Ra",1713912665574,6,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5667",8746,"I see 6 squirrels and 2 rabbits",1713912674820,6,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5668",8747,"1 Squirrel, 3 Rabbits are seen",1713912682361,6,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5669",8748,"5 Sq 1 Ra",1713912721658,7,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5670",8749,"2 sq 0 rb",1713912726909,7,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5671",8750,"I see six squirrels and 2 rabbits",1713912729866,7,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5672",8751,"1 Squirrel, 3 Rabbits are seen",1713912743830,7,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5673",8752,"1 Squirrel, 3 Rabbits are seen",1713912792436,8,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5674",8753,"I see two squirrels on my screen",1713912796728,8,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5675",8754,"5 Sq 1 Ra",1713912800413,8,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5676",8755,"6 squirrels, 2 rabbits",1713912811534,8,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5677",8756,"1 Squirrel, 3 Rabbits are seen",1713912866998,9,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5678",8757,"5 Sq 1 Ra",1713912869685,9,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5679",8758,"I see two squirrels on my screen",1713912871824,9,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5680",8759,"6 squirrels, 2 rabbits",1713912873969,9,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5681",8760,"1 Squirrel, 3 Rabbits are seen",1713912932944,10,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5682",8761,"I see two squirrels on my screen, 0 rabbits",1713912937779,10,"01HW6HVP2HMRHM57JQD06GZ6AC","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5683",8762,"5 Sq 1 ra",1713912939855,10,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5684",8763,"6 squirrels and 2 rabbits",1713912943816,10,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5685",8764,"1 Squirrel, 3 Rabbits are seen",1713912997383,11,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6J13JMFE8BDAF94H3FXCMN","player 4","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5686",8765,"I see two squirrels",1713912998365,11,"01HW6HWZ3ESKT712NMH7E5KHSH","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5687",8766,"6 squirrels, 2 rabbits",1713913007066,11,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HVP2HMRHM57JQD06GZ6AC","player 1","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5688",8767,"I see two squirrels",1713913067440,12,"01HW6J13JMFE8BDAF94H3FXCMN","01HW6HX17D0SW7DHSRMYZDHW6M","player 3","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5689",8768,"5 sq 1 rab",1713913080778,12,"01HW6HX17D0SW7DHSRMYZDHW6M","01HW6HWZ3ESKT712NMH7E5KHSH","player 2","01HW6F4Z3BTQNK05V1Y3PH9Q0F","rerun-unidirectional- 0.3"
"5690",8769,"5 squirrel",1713912296357,1,"01HW6HX18MRBDT2DG7GKP54N23","01HW6J06E6JXB80DR7PYN76K4C","player 4","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5691",8770,"4 rabbits 2 colours",1713912299713,1,"01HW6HMP7XEGC92HFC5JJB3B8D","01HW6HZJPVSBV62240B0C7N5FR","player 3","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5692",8771,"2 Squirrels",1713912305062,1,"01HW6J06E6JXB80DR7PYN76K4C","01HW6HX18MRBDT2DG7GKP54N23","player 2","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5693",8772,"how about you",1713912309706,1,"01HW6HX18MRBDT2DG7GKP54N23","01HW6J06E6JXB80DR7PYN76K4C","player 4","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5694",8773,"5 squirrels",1713912355465,2,"01HW6HZJPVSBV62240B0C7N5FR","01HW6J06E6JXB80DR7PYN76K4C","player 4","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5695",8774,"4 animals, half squirreld half rabbit",1713912368985,2,"01HW6HX18MRBDT2DG7GKP54N23","01HW6HZJPVSBV62240B0C7N5FR","player 3","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5696",8775,"2 Squirrels",1713912373247,2,"01HW6HMP7XEGC92HFC5JJB3B8D","01HW6HX18MRBDT2DG7GKP54N23","player 2","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5697",8776,"5 squirrel 4 rabbbits",1713912374997,2,"01HW6J06E6JXB80DR7PYN76K4C","01HW6HMP7XEGC92HFC5JJB3B8D","player 1","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5698",8777,"5 squirrels :)",1713912417491,3,"01HW6HMP7XEGC92HFC5JJB3B8D","01HW6J06E6JXB80DR7PYN76K4C","player 4","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5699",8778,"2 squirrels 2 rabbits",1713912420775,3,"01HW6J06E6JXB80DR7PYN76K4C","01HW6HZJPVSBV62240B0C7N5FR","player 3","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
"5700",8779,"2 Squirrels",1713912438650,3,"01HW6HZJPVSBV62240B0C7N5FR","01HW6HX18MRBDT2DG7GKP54N23","player 2","01HW6F4ZPVSWBJHAR0805237NZ","rerun-unidirectional- 0.3"
